date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-24,0.027449134453316773,0.0,0.0,0.0,0.02747584274510757
2021-03-25,0.029538884369103055,0.0,0.0,0.0,0.02957052800025282
2021-03-26,0.03054228708550973,0.0,0.0,0.0,0.03058278764999558
2021-03-27,0.032057382913690965,0.0,0.0,0.0,0.03210364787246344
2021-03-28,0.03299774872596933,0.0,0.0,0.0,0.033059644653514034
2021-03-29,0.032928658079176186,0.0,0.0,0.0,0.03300041647697418
2021-03-30,0.03309902065834554,0.0,0.0,0.0,0.03317999716192336
2021-03-31,0.03249469912745047,0.0,0.0,0.0,0.03258915803418354
2021-04-01,0.03333744987834542,0.0,0.0,0.0,0.03343162354093258
2021-04-02,0.033067370870847296,0.0,0.0,0.0,0.03317527113841247
2021-04-03,0.03383085863515601,0.0,0.0,0.0,0.03396007012901757
2021-04-04,0.034027258464132654,0.0,0.0,0.0,0.03416427005150915
2021-04-05,0.03495980160961835,0.0,0.0,0.0,0.03510241752622117
2021-04-06,0.035478835140888544,0.0,0.0,0.0,0.03561754998467582
2021-04-07,0.038151390149657745,0.0,0.0,0.0,0.038286199816397165
2021-04-08,0.0390479843242951,0.0,0.0,0.0,0.03919697821791566
2021-04-09,0.03754274070578636,0.0,0.0,0.0,0.037722943181931284
2021-04-10,0.037988729162427765,0.0,0.0,0.0,0.03818462827506196
2021-04-11,0.03875603386278957,0.0,0.0,0.0,0.03897425384286968
2021-04-12,0.04474899079492516,0.0,0.0,0.0,0.04496630784389593
2021-04-13,0.0520329894089259,0.0,0.0,0.0,0.05223403112465097
2021-04-14,0.0499360673471689,0.0,0.0,0.0,0.05018500340189556
2021-04-15,0.05147890983791668,0.0,0.0,0.0,0.05175315053698237
2021-04-16,0.05204755943364467,0.0,0.0,0.0,0.052354997215791406
2021-04-17,0.05365699309370568,0.0,0.0,0.0,0.05399083750656805
2021-04-18,0.054862297362507445,0.0,0.0,0.0,0.05522403208606739
2021-04-19,0.062311046017986586,0.0,0.0,0.0,0.06262032865255898
2021-04-20,0.05962381222234227,0.0,0.0,0.0,0.059974190535086215
2021-04-21,0.058635199107083216,0.0,0.0,0.0,0.05903760061653778
2021-04-22,0.060088167118593945,0.0,0.0,0.0,0.06049500735529734
2021-04-23,0.07017220024918847,0.0,0.0,0.0,0.07049810707675334
2021-04-24,0.07153649016518202,0.0,0.0,0.0,0.07189568026470657
2021-04-25,0.0720315283022217,0.0,0.0,0.0,0.07241900887509455
2021-04-26,0.06657539059209398,0.0,0.0,0.0,0.06705180372288758
2021-04-27,0.07350703060125875,0.0,0.0,0.0,0.07392398571850282
2021-04-28,0.07457755188083114,0.0,0.0,0.0,0.07501540164479163
2021-04-29,0.08120562439892236,0.0,0.0,0.0,0.08161130724211288
2021-04-30,0.0814715478712014,0.0,0.0,0.0,0.08189868558881931
2021-05-01,0.08210176300377275,0.0,0.0,0.0,0.08254364928021514
2021-05-02,0.08279186914640278,0.0,0.0,0.0,0.08325514052532328
2021-05-03,0.09702753437115003,0.0,0.0,0.0,0.09735330165481619
2021-05-04,0.09552197062252073,0.0,0.0,0.0,0.095910329501109
2021-05-05,0.09486757950949706,0.0,0.0,0.0,0.09527832287113212
2021-05-06,0.10207761575294655,0.0,0.0,0.0,0.10238022695789067
2021-05-07,0.10342010809111438,0.0,0.0,0.0,0.10374054397700315
2021-05-08,0.10315742901448043,0.0,0.0,0.0,0.10348231799243118
2021-05-09,0.10324683355911742,0.0,0.0,0.0,0.10356307286746397
2021-05-10,0.10295725944812237,0.0,0.0,0.0,0.10324674326600647
2021-05-11,0.10295622928581123,0.0,0.0,0.0,0.10324095835055828
2021-05-12,0.10295414023156285,0.0,0.0,0.0,0.10323452086217201
2021-05-13,0.10269911349608053,0.0,0.0,0.0,0.10296399654546765
2021-05-14,0.10074815845661163,0.0,0.0,0.0,0.10102469752577381
2021-05-15,0.10089479446876713,0.0,0.0,0.0,0.10116603497401046
2021-05-16,0.10090254736361047,0.0,0.0,0.0,0.10116156956925158
2021-05-17,0.10204191714026943,0.0,0.0,0.0,0.10229081215267292
2021-05-18,0.10188809256521393,0.0,0.0,0.0,0.10212053371026604
2021-05-19,0.10197482730672992,0.0,0.0,0.0,0.10219346386639003
2021-05-20,0.10302926820409157,0.0,0.0,0.0,0.10323802587656912
2021-05-21,0.10502492448982084,0.0,0.0,0.0,0.10520378488199868
2021-05-22,0.10483892683764692,0.0,0.0,0.0,0.10499648010776072
2021-05-23,0.10467200565727383,0.0,0.0,0.0,0.10482579124212234
2021-05-24,0.10411257827155797,0.0,0.0,0.0,0.10427713130988522
2021-05-25,0.10176229374052247,0.0,0.0,0.0,0.1019409078787614
2021-05-26,0.10171274744801398,0.0,0.0,0.0,0.10187377289866643
2021-05-27,0.10133201012883492,0.0,0.0,0.0,0.10150434479163173
2021-05-28,0.09949170724469854,0.0,0.0,0.0,0.09967964619875748
2021-05-29,0.09974224805426044,0.0,0.0,0.0,0.09992224737090574
2021-05-30,0.09984006832725957,0.0,0.0,0.0,0.10001113888650331
2021-05-31,0.09812165909076684,0.0,0.0,0.0,0.09830281580092501
