date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-28,262.75500493174815,363.0562863654222,353.09941876888024,302.8985012061825,333.41346846928656
2021-03-01,264.74966183690873,372.45497836710456,360.9651800008558,307.3741665458483,341.55421326637685
2021-03-02,267.32506761466226,381.90086904041095,370.11146171515674,312.1104506375258,350.12795457271505
2021-03-03,269.60086443341027,391.814642197644,379.5019452522087,317.2407410314572,358.7160606921563
2021-03-04,272.7672796645447,402.78935940834214,389.39109301555095,323.28627523166597,367.93006223965705
2021-03-05,276.59652841457506,415.9762578369033,400.0292631764071,329.3297573157172,377.8274184676294
2021-03-06,279.36278099498287,426.35586136190534,409.66805276852546,334.43952654807276,387.1501821714816
2021-03-07,282.0510531614029,437.32852645644584,419.5100018602434,340.1608263953851,396.6268545871517
2021-03-08,285.6402043209974,451.71796495334456,432.5306788800413,347.23857502285284,408.58863966964213
2021-03-09,289.4509840256096,467.9604643405315,446.75389596817666,354.61593260932625,421.29534291733137
2021-03-10,293.21456505859766,484.29530895480906,461.68509313067466,361.894788620236,434.0082025134935
2021-03-11,295.8782118311268,502.51810043405334,478.3564847947941,369.68667367053905,447.5152310626361
2021-03-12,299.233421748758,522.4995554603374,495.7214917201732,379.4609029290572,462.06678673598304
2021-03-13,302.82872925682517,538.8385043069301,509.8934059043692,386.33754417308285,474.2440440150186
2021-03-14,306.18804340677144,556.5215892367328,524.7897170921884,393.2367586948418,486.9527993788655
2021-03-15,309.23748801692426,583.09444136114,547.4881739110986,405.14724087339295,504.699499909553
2021-03-16,313.09546639316056,609.3286943195475,569.9957839273543,417.039254006526,522.2697184506892
2021-03-17,316.84468261304573,636.6423603768383,592.3002344440105,428.87586000340434,541.153291332672
2021-03-18,320.76012024169415,666.5581097219311,616.7101561383363,441.29526698903356,561.3933129948101
2021-03-19,324.4272518152763,696.9540542478957,643.5805651055912,454.443175210601,581.5861359853241
2021-03-20,326.1058828321706,722.6896429800132,665.4520191129994,465.66414636020784,597.410003676366
2021-03-21,328.8434057863725,749.4451334424444,687.2331800094747,476.71479186873586,613.9233823963526
2021-03-22,331.9769871589858,786.2005859407265,717.9800363983844,491.51260148099175,636.2565625392148
2021-03-23,334.4251617349699,826.4405316745667,749.8247749315955,507.2441239449428,658.185475799035
2021-03-24,336.6763331598269,866.6373829690981,781.9506533783938,522.1568520620227,679.9522718824071
2021-03-25,338.96854690783556,911.5253717998403,817.8278001612346,537.6298078901198,702.2792956767968
2021-03-26,339.7729764416039,959.0831637515843,852.912830107253,553.9461834589794,724.9243974756099
2021-03-27,340.92421360600207,999.0276047587342,883.5652891529141,566.6446782420383,743.537091024793
2021-03-28,341.44750322618313,1040.1089181171794,915.1227314240651,579.4868211561273,763.210728627441
2021-03-29,342.14932695207295,1101.1142272494967,960.6838143544911,598.3211432503283,787.0029633583373
2021-03-30,341.8394574122795,1160.9724034497306,1006.2346367041292,616.513152987209,812.4348388991342
2021-03-31,341.3428453021469,1222.5030543183861,1052.5714195421176,635.7599504290821,836.727789972478
2021-04-01,340.2018687185366,1288.962888197531,1102.1628586060158,656.5540434537648,861.2957246109369
2021-04-02,336.8425545685903,1346.871554048071,1143.0040743740253,670.0610720029075,880.9734664458999
2021-04-03,336.68454162445715,1411.7020076981032,1189.0474046014808,687.5533101300559,906.033908962176
2021-04-04,336.4280271047607,1479.6763033015368,1239.143664240142,706.2214108154935,931.1682276601248
2021-04-05,330.8791050146844,1544.904867486138,1283.2785264410552,720.1142372022597,948.7076644588976
2021-04-06,328.4452952518034,1630.8105540744407,1341.9177456436908,741.0232487317664,977.2033494229502
2021-04-07,325.11060649574796,1717.551451938875,1400.5877465886906,761.1032053336143,1001.9108279601237
2021-04-08,321.4414228060083,1811.08895851719,1463.9940316253674,780.399253563269,1029.9878812280315
2021-04-09,321.0289474583361,1915.615547119306,1538.0672164491066,806.9905747330939,1065.7911518291999
2021-04-10,318.3468316403888,1998.789867101879,1595.9430484411255,824.4889692087152,1088.7317583547037
2021-04-11,313.5797658063477,2072.241260729874,1644.0651723362023,836.8611775227204,1104.629502227418
2021-04-12,309.86338344498387,2188.7604161568443,1722.5893971057162,862.2827924827291,1132.193526455933
2021-04-13,303.516188169612,2287.2435226749085,1789.792097033902,880.3270498562646,1145.860620065366
2021-04-14,298.27508350317163,2385.841547697798,1853.073202984967,896.0277905778523,1167.3421720028357
2021-04-15,291.0434261638859,2492.867613779837,1921.0208210783521,914.8641647882107,1180.6891354916877
2021-04-16,282.6851570540929,2601.1331580210494,1989.7502954277725,930.9999541352039,1191.3334620010164
2021-04-17,275.3508939069285,2682.768390885444,2039.2473371484225,939.4998192598692,1195.4151210384282
2021-04-18,269.650115221192,2775.885213651457,2096.6101401010483,951.6032003572323,1203.4060613560155
2021-04-19,260.6844197287575,2896.639936827656,2174.3791861245754,969.1159596459567,1209.180716223425
2021-04-20,251.9177795036075,3020.911987097935,2246.919440178608,986.1875139608027,1222.671327843307
2021-04-21,242.67915256221582,3140.390294024125,2320.461126917536,1003.3062669472728,1224.7973201825523
2021-04-22,233.43231715619385,3265.0378815512395,2394.331152241675,1018.8346299116243,1224.306864420892
2021-04-23,223.38105221640345,3389.902993391058,2465.5088011670796,1034.921168470836,1215.704393488348
2021-04-24,216.11245678628148,3498.285508253253,2526.060592628573,1046.318621609994,1216.6627317339344
2021-04-25,208.60992011419617,3603.318969546288,2584.7244372251,1056.4786487061358,1215.1605827065916
2021-04-26,200.0977422925852,3739.716974191664,2657.662801813701,1072.5672393815044,1212.5667078834194
2021-04-27,190.16139585761888,3874.74416524378,2733.381783795813,1086.7268408687548,1194.6886719186477
2021-04-28,181.33934849621443,4003.4631512275196,2801.530509272641,1098.4074860376581,1185.406950537947
2021-04-29,171.71492371719916,4139.898093963731,2871.85037364418,1112.216175661964,1171.4566648987684
2021-04-30,162.84567768417048,4269.195776703906,2939.6030407025955,1123.8373094622973,1159.7206125936111
2021-05-01,155.7781896374906,4381.67841964893,2993.1345427890337,1134.3872386283779,1149.1583707305851
2021-05-02,149.10265577690708,4494.540704083105,3047.0108003899436,1143.6463867313453,1134.8304957184134
2021-05-03,139.31611382144354,4638.710072617208,3122.7092612104802,1157.5864117897358,1110.5293361804393
2021-05-04,131.69660652837663,4777.636284368712,3194.0038807568653,1170.8205088899215,1101.227093638163
2021-05-05,123.86367915492218,4914.434451664815,3264.8224093546946,1184.0156157831127,1083.0822825729063
2021-05-06,115.79065419103173,5053.266266073072,3333.6298641181015,1196.092319370427,1059.6532724019005
2021-05-07,109.13358937586632,5192.516712177472,3402.587123361013,1209.6485987073513,1044.7323358201904
2021-05-08,103.6339180735719,5299.692582739014,3447.840388867803,1216.2646211993656,1027.68130266692
2021-05-09,97.91467034241715,5407.479983915515,3490.454632995955,1223.5311645133297,1010.6713118368009
2021-05-10,91.79525996053576,5525.437672768941,3541.0331399316465,1231.9920394310016,990.9258501686379
2021-05-11,85.7743511542179,5647.409300826582,3590.2141557640302,1240.6909598229515,971.3342972122924
2021-05-12,79.40663471727024,5750.638952017113,3626.4586313390764,1247.2166892040327,951.6709201904324
2021-05-13,73.61556292060047,5799.325407855521,3623.497427723699,1240.132784228092,925.6624000093578
2021-05-14,68.05843236589398,5868.237520542965,3631.5253061321228,1239.4945761030872,905.0673622519596
2021-05-15,63.90494926296711,5937.467711234832,3646.7458516728384,1240.99672513043,888.0532671895254
2021-05-16,60.48407162829366,6001.263898341449,3658.2459106198758,1243.2991994592264,873.3211252943117
2021-05-17,56.108959980348956,6055.417191623632,3658.8307637247835,1244.5838241738672,852.8943610618348
2021-05-18,51.31111240394432,6093.717887588565,3647.131649510463,1242.8169521621971,831.3122554326441
2021-05-19,47.311538012835406,6129.37340582639,3636.341622753946,1243.1165611212027,812.3814838790372
2021-05-20,44.28877091273101,6199.04890572445,3653.6676394723318,1253.8881188323007,800.9922392045096
2021-05-21,40.79606921254252,6230.070745678475,3640.4910016245576,1256.791863195266,784.7641046304258
2021-05-22,38.48128218680066,6246.998651862291,3621.6361583687817,1255.9012447828793,772.2790299277542
2021-05-23,36.047472423919615,6247.965198572507,3591.3818098576885,1251.5569148772984,757.0831097809296
2021-05-24,32.59786516304013,6174.509700712197,3510.5325374816452,1234.126240234877,736.5393749274706
2021-05-25,29.96910436518969,6168.324622613273,3468.3246123526933,1232.6959152730492,721.860588052354
2021-05-26,27.633796177872117,6135.111122602962,3414.4565632164126,1226.7878728553978,706.5046028452384
2021-05-27,25.409302263063463,6094.53462981928,3348.733439037837,1221.2615240430548,691.6821678390919
2021-05-28,23.37155091859391,6038.15684262229,3282.283865739481,1215.144165777331,675.9978440467647
2021-05-29,21.733962224851,6008.378585059752,3233.31011363901,1211.7704868142816,663.8246910000445
2021-05-30,20.346731702331954,5974.598700989952,3185.608673556236,1209.8907484139452,654.8672039722401
2021-05-31,19.125722588576288,5946.655035272287,3142.510130014897,1213.9908764967754,645.2981863294794
