date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-05,209.3010728360666,229.77667743309414,226.12083249837858,215.63308245187247,218.87091132529048
2021-02-06,204.37537842304525,225.79475124094031,221.90188689002517,211.52043646048133,215.09152899788913
2021-02-07,199.5286904820903,221.81569801140716,218.00902253911005,206.57463130911572,211.0277233710482
2021-02-08,193.12054735683844,216.6673489952891,212.20420156418453,200.50262481047426,204.96864520419948
2021-02-09,187.5484363541817,211.42993813793237,207.25695993150856,194.55128274189818,200.06162504821197
2021-02-10,182.07113311800484,207.56149396929237,202.48927846262026,189.6715557308063,195.1976993315334
2021-02-11,181.0943258270003,208.1116663111376,202.6372360375812,188.71054973421508,195.02244861167677
2021-02-12,178.91662016058427,208.0427152082431,202.47491364951728,187.20511732101983,194.4852046016243
2021-02-13,179.81585746083255,210.97601004387735,204.07228086657176,187.96501593416897,195.93174128109715
2021-02-14,180.8213943780431,213.70676101475914,206.59186908483932,189.83100515624972,197.8336425359354
2021-02-15,180.92913047631566,216.56535882225776,208.67620346608575,190.53775396091766,199.6349900990526
2021-02-16,182.0582047862121,220.77424906143904,211.78762198419733,192.6637463001629,201.97645463484287
2021-02-17,183.13412928762736,225.94845474114248,215.70777948000813,194.88167344326726,205.6279901256275
2021-02-18,181.62438743050132,227.1407342286921,215.98789333551682,194.5455368166569,205.6481008639717
2021-02-19,181.22791858885824,229.5382215355842,217.85675552021814,194.43923719969467,207.16502512764936
2021-02-20,181.07277860734575,231.60531814110703,220.0344611866341,194.80266697120075,208.81985159711587
2021-02-21,181.07421508865608,234.48546316826017,222.38741757290686,195.75792704255082,211.26186982462724
2021-02-22,181.6358792809837,238.4803176922066,225.89243197004078,197.18291650236912,214.14345133309058
2021-02-23,181.73930593532535,242.90468012793312,230.17601923735776,198.4800591255708,218.13830585703715
2021-02-24,183.37833111037853,246.62085727768124,233.8677762048308,200.27422428213646,221.48243434741735
2021-02-25,184.15115805532034,251.96025830806923,239.19999482866731,202.1229757284936,225.27761796923207
2021-02-26,185.21990015018415,256.854350132264,243.62004782046284,204.43571063807784,229.5856254188241
2021-02-27,186.25703965622134,261.01440000689513,247.36351811510667,206.2198204254714,233.09638574119933
2021-02-28,187.94203223320412,266.0305927424655,252.04932014930785,208.20360111499684,236.55255977378295
2021-03-01,189.6083505531531,273.5994127664404,258.8754793358573,211.57933219420372,242.4766086974634
2021-03-02,191.79898455136174,281.8318871557742,265.9228566441929,215.17053546995567,248.5543611213461
2021-03-03,193.43513676379436,290.2827067042738,273.35808390630984,218.43853045089,254.82172907818844
2021-03-04,196.25782253853546,299.66005669791735,281.78304679122397,223.00510453633618,262.5456890836758
2021-03-05,198.9454790701082,310.6864872357862,290.0471237693844,227.6607404630211,269.93494894386305
2021-03-06,201.16484269452297,319.54526747641114,298.2250118689268,231.05658228057214,277.14033919633187
2021-03-07,203.1242032017732,329.3133403864567,305.5237734065651,234.75552165459663,284.0584331867405
2021-03-08,205.78600306976057,342.008962206895,316.20544842996185,239.55624219362196,292.61698883351255
2021-03-09,209.10571137786573,355.0996163876662,327.01927973390616,244.6471319573279,302.3017458275605
2021-03-10,211.9427619657098,368.466074980015,338.4579804078314,250.00520724474987,311.97644745243633
2021-03-11,214.3503046417739,383.10669249460074,349.8176746096902,255.64052342505983,321.68131518482846
2021-03-12,217.01354099107158,398.5546125055754,363.4398268752726,261.89496305010954,332.4161400167064
2021-03-13,219.64661123285296,411.9167616539934,373.98216321157,267.0016541082288,340.6687251443844
2021-03-14,221.9694015116093,425.5935002093672,385.64208200728154,272.0681236896598,349.46430020735613
2021-03-15,224.77341302931646,445.87087038557314,402.4201837115948,279.4559470685368,362.65263511722765
2021-03-16,227.63919324336655,466.9813997217536,419.3821550236264,287.3307376116056,374.8282507033372
2021-03-17,231.10685912643265,489.2640978071395,436.47771909751634,295.4353651643227,387.7766932343885
2021-03-18,233.8390465786247,514.2876022325793,455.96071510912594,303.33744885228737,402.0883565289153
2021-03-19,236.7895791899826,539.0309928025105,477.0827362957887,311.54263009672553,416.1816746642764
2021-03-20,238.35247085558987,560.4158900689583,493.3853626863924,318.16624541852246,428.0498832499816
2021-03-21,240.81459982144543,582.2590248733921,510.42921343311144,324.8674307310757,440.7713617340053
2021-03-22,242.9089895718639,613.0342004652763,533.856787122807,334.6383766037416,456.4361904228355
2021-03-23,245.13553560283017,644.6669553994102,559.253776688925,344.36622803709867,472.8120773602645
2021-03-24,247.1796485073882,677.2736446619277,583.9411444877544,353.6056758249533,488.7972413812918
2021-03-25,249.0140351406424,712.7906450591149,611.7226930289715,363.87939015622464,505.1242879541705
2021-03-26,250.4964838528727,750.0601526548688,638.2731770872614,374.3470294643864,521.8190737424864
2021-03-27,251.56522594773654,780.9847223030243,662.3730240301777,383.51608966803644,535.5231054427559
2021-03-28,251.84964924717613,813.4305256587884,686.1496626782765,392.5515571098284,549.2012804794401
2021-03-29,253.17983094051462,862.1818283677766,720.198579176336,405.3520420659188,567.3799514612965
2021-03-30,253.32204259023445,910.9589877403504,753.4761052107643,417.7718594747794,585.7310002003891
2021-03-31,253.000270776727,959.2060855094231,788.0320996113601,430.70306423010703,604.3276872435433
2021-04-01,252.77043376707888,1013.0669522391511,824.9467963234697,444.2691937245878,623.3122242404785
2021-04-02,250.10576093647094,1059.4696080057977,855.5309199010838,453.8289768446396,637.8867636147904
2021-04-03,250.36576405363536,1110.944479279116,890.764933480142,465.85088893054683,656.1990273585047
2021-04-04,250.61858476424834,1165.3856844582058,927.8649362812804,477.513680688879,675.2223493508184
2021-04-05,246.7472676329877,1218.055708181695,962.2916473639491,487.50728116464165,689.0858304765312
2021-04-06,245.81786422522308,1286.2066909862954,1005.9305130895768,501.7241366926886,710.2049787005734
2021-04-07,242.89175179614037,1354.2370093608304,1050.6898342372392,515.1164519486229,727.6970116161061
2021-04-08,239.93834622216187,1425.6071467818151,1097.5061966212525,529.2270078597074,747.5793494319795
2021-04-09,240.0791213905714,1508.7377566902317,1153.1655379514773,546.6702004106901,773.0941304655422
2021-04-10,238.506174355792,1574.864737328619,1195.6035053016933,557.496960046427,790.0043884504031
2021-04-11,235.25829011320195,1632.7736083907753,1231.7798506203085,566.6171798855269,801.5651900357038
2021-04-12,232.312066945775,1721.5036224467442,1288.6788753213227,583.06058144454,820.8772447713877
2021-04-13,226.43973134926537,1797.5796726402739,1339.8707597765128,594.8339822637655,831.9482062298758
2021-04-14,223.20333895715765,1872.286756145087,1387.583486498153,605.0760940062099,847.1102664601008
2021-04-15,218.57068673143763,1954.0512723274082,1437.321651867318,617.0807683163937,857.202984146274
2021-04-16,211.977237517157,2035.235450060368,1487.3916444191623,629.5307518327706,865.8434192277333
2021-04-17,205.91384990637738,2097.8746540773445,1523.7662241585988,636.7979107815822,868.974948484189
2021-04-18,201.47655913885822,2167.9347205433346,1566.026067826338,645.3033166198733,875.9490652456993
2021-04-19,195.21637358856736,2261.949549339901,1623.080232508865,658.5146352307097,880.9451472429256
2021-04-20,189.43022687067577,2354.082587619973,1677.2700534586522,670.8439543170215,890.4345427787727
2021-04-21,182.87843561439385,2446.596293447275,1729.8179762707655,683.4677520719447,893.6235312876405
2021-04-22,175.51072297386108,2539.989125836481,1784.9716761797636,694.6292118529818,894.6319411674716
2021-04-23,168.2708571699451,2635.438999462038,1838.803813283286,705.4028216802378,889.3356345763926
2021-04-24,163.1885862941009,2714.2903315470685,1882.819037112213,712.7547330263571,890.9186369803441
2021-04-25,157.55039715117027,2793.510839328846,1925.7310432948284,719.8710614375875,889.051211276953
2021-04-26,150.8377199881347,2891.1269267703374,1980.7712611803136,729.7439974832848,886.783007287988
2021-04-27,143.19276645471388,2990.879061920244,2033.830571338894,739.5996957532586,874.7596587207705
2021-04-28,136.03334360417475,3081.3745115065744,2085.329862794488,748.5389189472604,868.0125060062875
2021-04-29,128.86673834708412,3177.8945637083048,2138.679342177749,757.7711843285637,856.7332547578056
2021-04-30,122.29052690852706,3265.903464146503,2185.270176996045,766.3268670127151,849.2032197292089
2021-05-01,117.03156883151586,3345.1096071151787,2224.940044861311,773.2650717414678,841.0569342184932
2021-05-02,111.89040222194934,3423.2024770683715,2262.9996171777307,779.7910063341644,831.8735092017401
2021-05-03,104.83727898837246,3521.489401281773,2315.948318275418,791.5802084478031,814.308215739382
2021-05-04,98.84715192441814,3615.4122952744797,2365.233992031838,801.4818741197063,806.2797216961111
2021-05-05,93.07537001962955,3707.0770406473926,2413.2641811230556,811.298787394302,793.7047643057377
2021-05-06,87.37253921773542,3799.264665217257,2456.6617179885525,820.9289580985584,777.5946264107146
2021-05-07,82.56032682822776,3889.508730574284,2503.9952136442744,830.8679722845295,766.9129513873178
2021-05-08,78.33132585070224,3960.271236401011,2533.710266029156,836.6742297407654,755.1208763110586
2021-05-09,74.14972875641662,4026.6596566378726,2561.931377851325,842.6341906972033,742.5214987384104
2021-05-10,69.69520021317388,4097.371885618739,2593.7824779446246,849.6743855989876,728.4669655984274
2021-05-11,65.1860853801397,4168.706111006966,2627.2668572877365,857.3207756137189,714.5388428137509
2021-05-12,60.43133224304407,4230.829618233545,2648.6833571430107,863.0020591959584,700.2142511874315
2021-05-13,55.817354274357925,4250.493610890252,2644.6094961469976,859.7211358832315,681.1593266062915
2021-05-14,51.440395721871404,4284.4089346264545,2646.2197916958453,861.6101088062767,665.7415727028331
2021-05-15,48.351960904724706,4319.950355205916,2653.907839668575,863.6197461593877,653.6535824766518
2021-05-16,45.865411756594035,4353.7493239559835,2658.9125405536624,865.813253120217,642.6314613827141
2021-05-17,42.3532149529086,4375.231901951533,2653.8503804161637,866.7512754158432,629.016491523683
2021-05-18,39.09814830376702,4384.143832000638,2642.2867058682427,868.07140174001,613.9391836907658
2021-05-19,36.3659608515749,4388.059680052517,2630.932757591624,868.6603590772332,598.9954686197068
2021-05-20,34.14516074584988,4419.800171084924,2636.5465265522803,877.9558296361895,590.5920529544472
2021-05-21,31.59971586399687,4422.345615966778,2624.8937901631202,879.8448025592353,578.0731183351758
2021-05-22,29.81847903922388,4418.34357903628,2606.8214187982257,881.4062577435323,566.7378443155923
2021-05-23,28.004203144313987,4400.53121078855,2581.362660535764,878.9829137730547,555.6266613804156
2021-05-24,25.455885299840382,4328.457197525518,2519.4790456880064,869.7693226487855,539.0740872418196
2021-05-25,23.262378339011075,4303.331702927046,2482.301472896112,868.668977965095,527.5721813902411
2021-05-26,21.18091692038523,4263.08867901897,2439.9123459104458,867.2411155426561,516.0760214639038
2021-05-27,19.495924343402393,4214.80710569845,2390.701369182161,863.8424007624843,504.6847246732186
2021-05-28,17.750599551386934,4158.395048161627,2338.1089154494284,860.3187121083168,493.36094250411736
2021-05-29,16.51522562452825,4122.131077483084,2299.8037048289475,858.0246514557663,485.60107046587257
2021-05-30,15.399079646424534,4086.217608244254,2262.876079785045,857.3250850576496,478.48905149857336
2021-05-31,14.353321252525562,4049.222468578767,2227.7770954491557,861.1130862729128,472.517598691653
