date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-25,191.3292551628934,244.91575396235413,238.64120359896026,211.93701604046856,222.31846647001245
2021-02-26,189.54083593156886,246.10228752466256,239.18419353425398,210.79501339877942,223.1645539617796
2021-02-27,189.34978391729888,247.78153417640416,239.47292627762445,210.48042399182356,223.78224092520892
2021-02-28,188.85419786524508,249.29127603353035,240.89791573744284,210.72606229588501,224.32810382312317
2021-03-01,189.0021554402061,253.43839757636877,244.9329917380777,212.10364787246348,227.96240153818422
2021-03-02,190.63399820870782,259.28918595322386,249.50962119269607,213.7239987904827,231.5464224073847
2021-03-03,191.7171051166746,264.51366847878785,254.44968041882055,215.39175359174197,236.12017889938244
2021-03-04,193.64342655378792,271.56822819367505,259.7287492341759,218.4744424836475,240.626420769796
2021-03-05,195.66168279476057,279.30655301226545,265.8567785039191,221.7323820954097,245.89256125335868
2021-03-06,197.72303347504217,286.725978979969,272.89410044308266,224.97308393144823,251.5537340972541
2021-03-07,200.234002805448,295.38077887453125,279.31086245619633,228.87887661415607,257.89436260092185
2021-03-08,201.9347966768441,303.40209051125095,285.2665139687034,231.52200222510956,262.8502231214595
2021-03-09,203.08110876246417,312.1129131769149,292.5135621791709,235.01839773438172,269.2238906952642
2021-03-10,204.6195802457963,322.0117058861976,300.09531053493833,238.56650657082466,275.3274997827322
2021-03-11,205.96556323354812,332.21215967064353,309.4338755332038,242.5929636835978,283.0557692321505
2021-03-12,207.6721030301855,343.84047587752843,318.7695675688488,247.7384397370952,290.25254059675746
2021-03-13,209.58262317288555,353.4591547313025,326.4762897986124,251.81230073310826,296.5730583620809
2021-03-14,211.29490889476406,363.623696482991,335.21727857179275,256.2294807622832,303.4423119879394
2021-03-15,213.64355583710588,379.292834615752,347.64427838720496,262.8890081168377,312.8412092012374
2021-03-16,216.4001634715731,394.44771243942535,359.8313858237969,270.15329410302877,321.59512630621043
2021-03-17,219.48428884478886,410.8336547460265,372.2871152654151,277.5698471081118,331.650495478316
2021-03-18,222.01967835746976,429.02956350360665,385.94087011982407,285.4906050531104,341.2275163740914
2021-03-19,224.9472272678628,446.42247920872865,400.6030348540643,293.3653955961793,351.46388219129483
2021-03-20,226.50724597084948,462.0183567946643,413.03003466947644,299.96459073570117,360.9389129140389
2021-03-21,228.6576584923697,478.48617853595255,426.08908626142085,306.4977077349492,369.89681036507466
2021-03-22,230.42022106010882,501.1093226918796,443.9546043176318,315.833399770594,381.4619213943062
2021-03-23,232.36378027294583,525.5467427427168,462.5110698840974,324.6246653896348,393.2511235079449
2021-03-24,234.13352524723638,549.0935443811674,481.3332844929688,333.53659543874096,404.0592088866481
2021-03-25,235.8012800484956,575.7532010190397,501.94391833316456,343.70113719042934,416.0121698696608
2021-03-26,236.95333805935692,604.1696742994101,522.7757702951466,354.1529752041779,427.9895510349489
2021-03-27,238.45589750993142,629.4158333279465,541.5017406562278,363.0376121083884,437.3999400987294
2021-03-28,239.03623595929295,654.4594484917303,559.6128970165001,372.3747406253434,446.9439219243678
2021-03-29,240.0805578718817,690.6803247309649,586.0182964624493,385.28583464232696,460.1767877548588
2021-03-30,241.07891238254072,727.8291678966539,612.7124286517688,398.8289804358428,473.8722005672665
2021-03-31,241.44377863535706,766.6788049337387,639.6636909956324,412.78439636541503,487.757228912634
2021-04-01,242.19362187933413,808.935775638857,669.5611765069227,426.7527406267799,501.630765407519
2021-04-02,240.9208994384076,845.320410747466,693.6294208610126,437.8840343003008,512.8453749970373
2021-04-03,241.36908160722143,886.2041053199365,722.2297637491013,451.32806288340583,526.9027810996408
2021-04-04,242.83572902503855,930.7738109346393,753.6298087109665,464.8496614572672,542.1223005822777
2021-04-05,241.2211240322605,974.4299144359906,780.7793054756513,476.8083683655213,552.6071776661631
2021-04-06,240.9625573964063,1030.3392035142078,817.5747742390059,493.68989672417615,568.9299147951111
2021-04-07,240.0173526942284,1085.1481479087345,854.322839119121,509.62334741803267,583.3363858561177
2021-04-08,238.87104060860838,1146.0003691756965,893.0417563569683,527.8278750634745,599.6074096578947
2021-04-09,240.16818323181005,1216.000103426654,939.382643427272,548.5663557402871,620.0758318483707
2021-04-10,239.85359382485413,1272.3187896783068,974.8881519739766,564.1507414757403,634.2826320072455
2021-04-11,236.78526974605168,1313.9307802751005,999.7636988244553,574.4158369191498,641.6259244655032
2021-04-12,234.11485099020248,1382.486850809206,1043.29195548919,593.3515335515348,653.8230872712672
2021-04-13,229.69767096102754,1440.9990440216882,1079.9193559392395,607.3227507755203,659.4023806804756
2021-04-14,226.25873470416744,1498.3491238541367,1114.100428717847,620.5915286387686,668.038506318004
2021-04-15,221.0443075477756,1559.06487939662,1150.319868475771,633.4537822912022,672.4542498658685
2021-04-16,214.89904050230876,1618.3929939933535,1185.0611689653958,646.8216773648613,675.2927369350231
2021-04-17,208.78968548959952,1660.7318441331588,1208.3206743417863,653.7598820936139,673.7829950778968
2021-04-18,204.73593523193068,1718.1638034002947,1240.8196275060313,665.694168819593,677.2765176245484
2021-04-19,198.4355282049514,1791.1097608186792,1285.2715416532892,682.1246420468135,678.7043800469874
2021-04-20,192.37070411286146,1862.9395722589602,1326.2184414034134,698.0925682921171,683.7622307405564
2021-04-21,186.40930667511319,1934.6688300075195,1366.9139569242348,712.424342324988,683.5754881702172
2021-04-22,179.84171412441793,2008.7438617358007,1409.3404324239689,727.6036403309365,681.9436454017157
2021-04-23,172.77709904035868,2083.4236520957184,1450.2930780993338,742.1221569341467,675.4622417296384
2021-04-24,167.88300721616386,2147.2134776422454,1483.5878419094859,753.8108053560643,674.3460957515349
2021-04-25,162.3812837977118,2209.7320172291566,1516.922827196326,764.9636462492396,671.8681654912658
2021-04-26,156.27911119155405,2290.8817194106687,1559.5331723037787,779.9245990960223,668.9061410294256
2021-04-27,149.02344409322478,2372.315844891621,1602.0171070559243,794.0897412968986,658.7372898338064
2021-04-28,142.40270173404843,2449.599975867114,1642.6350525859896,808.1959877640522,653.4467291679686
2021-04-29,135.81930788893987,2530.252655515262,1683.8405189719676,822.2174818338982,644.6008772591363
2021-04-30,129.3853081001026,2609.688635493586,1723.9025462349464,835.288025276325,638.2229002414009
2021-05-01,123.99993966778494,2677.945917915148,1756.6471377032533,846.472468758327,631.814757116149
2021-05-02,119.27822560082625,2746.3396660611893,1787.8259645433318,857.0794467535882,623.6526703110198
2021-05-03,112.69770471833834,2837.4370013165358,1832.2951164663134,873.4409688779142,611.4756182435999
2021-05-04,107.24482166443651,2924.4245635431103,1876.306030851309,888.5886642950358,605.7311294837072
2021-05-05,101.19005294151867,3011.8832916394626,1918.2972525140217,903.5409982539569,594.7937607870768
2021-05-06,95.11086403632572,3102.6746563757133,1960.0112332838469,918.8725632787972,581.842445293405
2021-05-07,90.34605553005801,3191.687657249813,2001.3388005812003,934.7284439818975,574.5537391249387
2021-05-08,86.31816193597456,3262.9759152361107,2029.1849907813812,944.8714385139311,565.2467767154999
2021-05-09,81.77169858887257,3333.4697990578125,2057.9031251369147,955.0345437843094,556.5244621993535
2021-05-10,76.88766213384987,3411.2624444171515,2092.302543074688,967.9671850209472,545.5353801755524
2021-05-11,72.44606192239982,3494.8283081625896,2125.496753193119,980.9702138417903,534.9398940307739
2021-05-12,68.0561750381206,3566.1898266957123,2151.903589120378,992.5812922729515,524.8012089426708
2021-05-13,63.429268737641756,3607.2789380955564,2156.280547672864,995.4600008187946,511.3341966586009
2021-05-14,58.83683798861011,3660.2994632587584,2169.493302765011,1004.0688333114268,499.29217383434934
2021-05-15,55.458233946782656,3714.328398301791,2183.488940171272,1011.8085946113276,490.6158267201326
2021-05-16,52.746157232934756,3765.1582894667854,2195.631516687244,1019.9936651174215,482.13196810149606
2021-05-17,49.131970256217976,3814.2471652836953,2203.8438803382332,1029.3537773353414,471.6025600969913
2021-05-18,45.42010255040072,3853.6225544803488,2205.458485331012,1036.8421544059395,460.97547136338596
2021-05-19,42.04724443381447,3891.30433221216,2208.7623923447036,1044.9611467717596,450.5810926020494
2021-05-20,39.50179955196147,3951.543175959623,2225.771767539976,1060.6863076756224,444.9601412348425
2021-05-21,36.82850783349169,3989.1358918501946,2228.1807466973496,1070.0622211879556,436.2938494897978
2021-05-22,34.838981218725095,4014.0545331399826,2225.8694482690757,1076.1026250977704,428.90028018567966
2021-05-23,32.885366636716014,4029.149078748624,2214.9450079042385,1079.4366982189786,421.0470368622652
2021-05-24,30.19340066121233,4000.7656445383905,2176.0364751334314,1073.8258022209438,409.3813721413124
2021-05-25,27.781548541217305,4017.1602057328537,2160.770988248865,1080.886107861072,401.2968553269396
2021-05-26,25.82506099658762,4016.456329890806,2138.333150181966,1084.6784185202662,393.3617325688381
2021-05-27,23.894430115543358,4010.224873966721,2111.124757683559,1087.8444233281691,384.99279245502555
2021-05-28,22.01694904298022,3993.5545083606803,2079.978969913617,1090.3625750651265,376.4098166259783
2021-05-29,20.617816246747257,3989.9144647203784,2057.245216696797,1094.4077064349333,370.38665049188705
2021-05-30,19.32067362354564,3985.6610435605776,2036.4262930666077,1099.1380393897539,365.2196272187351
2021-05-31,18.062315995722145,3989.915901201689,2020.2428946247592,1110.170215852864,360.9489682832109
