date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-22,261.24669955593237,337.72701663250416,325.720084994547,284.1134298997634,306.80573037020076
2021-02-23,261.78024975690124,343.9900751454155,331.3346748016656,286.06909659793007,311.37374093695723
2021-02-24,262.9581644313478,351.1540126515014,336.32131706456687,288.61372063332,316.26598585661014
2021-02-25,264.77839146311476,358.07580045099365,343.1856456116471,291.2978885674248,322.0550055371225
2021-02-26,266.0568598292824,366.07905346552656,350.01098395173346,294.3616979906808,327.741419409756
2021-02-27,267.5241228819468,372.8551410178313,355.75280496062146,296.70931887494373,333.78284937764965
2021-02-28,269.20275389884114,380.2140295588864,361.6690558429031,299.16364979940045,338.6114786964179
2021-03-01,272.2850323675151,392.75861563012745,371.53563032851196,303.37254003858186,346.62088805942346
2021-03-02,275.5109589672192,405.1287718279748,381.7059180054417,308.0841987363684,355.35059019373716
2021-03-03,278.61375859746903,416.967429941011,392.7401465847094,312.6932516262765,364.45993381720183
2021-03-04,282.0202714190394,431.676998558491,404.0986095168735,318.0410663329105,374.0351078084354
2021-03-05,286.0670444817725,447.33669695692726,416.98795110258663,324.35132351744613,384.58708909067343
2021-03-06,289.43046286403387,460.0557129015621,427.7410397682669,329.0650343313903,394.17457577885256
2021-03-07,292.62150348905925,474.0039464245827,438.9086558977767,335.04490081455674,403.8585119264374
2021-03-08,296.30505199190196,492.2924056208694,454.02659563061377,342.30733989620603,416.6185701942234
2021-03-09,300.5139422310833,512.1733069554324,470.349127547946,349.76267789666707,430.5893769949776
2021-03-10,304.4560573697801,531.9064559266501,487.1251771361016,357.18928627092214,444.2893044629319
2021-03-11,308.5130910133011,554.3812320843846,504.94985808077683,365.3731255073215,459.26359606473886
2021-03-12,312.43263287426475,577.5578319680092,523.2588384386394,374.32035195433787,475.116193381987
2021-03-13,315.59494387308405,597.2684076614935,539.5854745882866,381.5889473844599,487.9685968768639
2021-03-14,318.6608054124974,617.6520774546619,556.2425014393029,388.94373169320005,501.18422493163115
2021-03-15,323.38067257491434,647.8510188294996,580.7714458707677,400.41095678171547,520.5254197167526
2021-03-16,328.1744159190039,678.3577776279733,605.0602927117967,412.7236537271509,537.605182496229
2021-03-17,333.2595597574686,710.803786195353,630.2007677582181,425.7422786307912,556.1070617729032
2021-03-18,337.117538133705,745.3696307535054,657.7237496635813,438.7506429536436,575.9694940620479
2021-03-19,342.19652562369726,780.8055725624685,689.0369901119809,452.14070088180455,596.695867253531
2021-03-20,345.16798981986227,811.7165982439838,713.430494877046,462.71935967409115,613.4144575892744
2021-03-21,349.09574014545615,842.4470377036328,739.2132822807877,472.263751922961,631.1939919784832
2021-03-22,353.11173146582564,886.9964273683755,773.5369771323462,487.17237580772576,652.726846819892
2021-03-23,356.11602952051186,932.9987152726798,810.7438951852941,501.7280357133879,675.9219157489347
2021-03-24,358.5867773742292,979.479146241698,847.5403900067281,515.5921324739481,698.0580927406698
2021-03-25,361.25247626291605,1031.684981290344,887.4868831300354,531.9557067144317,721.7005229920633
2021-03-26,362.6910096893743,1085.1939100990485,927.3389789100946,548.3090203741274,744.08090180655
2021-03-27,364.8559922356133,1130.3999769342145,962.6086993102942,561.4753976411129,762.9029112038053
2021-03-28,365.49830459293355,1178.3271497943217,996.7394952430411,575.2368885937946,782.237949640454
2021-03-29,366.077001349369,1245.4641820054653,1048.5020732016515,594.6622201413763,808.3039290739404
2021-03-30,366.06674076858127,1314.5835584248246,1098.8630558246393,614.1716884514188,834.923979869972
2021-03-31,366.32120317212025,1385.3241066086662,1150.85341867674,634.4486482043933,860.2532496028899
2021-04-01,365.553711729188,1462.1799609420736,1207.6765150799245,653.9786376760113,887.0703035500482
2021-04-02,362.299055503278,1530.0824324799914,1253.1986078033563,668.0458939361713,907.4129310200649
2021-04-03,362.25801318012657,1603.2485819620838,1303.481610012357,686.5600859097908,933.5609950998546
2021-04-04,362.16977218535095,1680.0777587854432,1358.8128179689857,705.1358413681374,960.597625475873
2021-04-05,357.14619183161324,1756.9705512096866,1407.5608372921224,718.8829675077162,979.3437065752983
2021-04-06,355.52502006713087,1855.6999116666598,1472.7832451282509,739.508787007478,1009.3989998191062
2021-04-07,351.52339355986436,1952.3607390368006,1536.0602468470008,759.1167568930839,1036.1278127714884
2021-04-08,348.3672389095179,2056.3825070641537,1604.904639701245,779.6440748172821,1063.659003141482
2021-04-09,347.7167180875674,2175.924429591228,1685.4460946536524,805.9009010534231,1100.592989745473
2021-04-10,345.00587264341414,2270.1329781530685,1748.208015216852,822.8021297271908,1124.6622601576416
2021-04-11,340.6451258085724,2352.9030312526006,1801.3024165617267,835.753034797631,1141.440361861955
2021-04-12,336.6168217912574,2481.482473337624,1885.3878761182627,861.7205126555541,1168.6986207829912
2021-04-13,329.18816130084474,2590.38827782,1956.434189609582,878.8269529450791,1183.6359742939617
2021-04-14,324.1809978763677,2699.7824859478787,2025.5925562359346,895.1310158169932,1205.3596759380248
2021-04-15,317.3556595362814,2818.499457779608,2098.6047970062086,912.208726480312,1220.6335764988373
2021-04-16,308.98097349722775,2936.481772026927,2170.180556466182,929.2946456082611,1231.222495871912
2021-04-17,300.16713460045355,3025.529248452474,2222.7537203070337,938.8308293925007,1236.1824606247649
2021-04-18,293.462871113664,3128.8327758246755,2282.7247628959344,950.9875655099605,1246.157797266725
2021-04-19,283.9595211879454,3263.1950812417394,2364.895598077455,969.6084675237742,1253.2006599195142
2021-04-20,275.21340212437127,3396.3384296612053,2444.261190471573,987.7799560990791,1266.4244964389118
2021-04-21,265.67927045628915,3525.2831484222766,2518.8330395216026,1004.1168528295143,1269.3385013826644
2021-04-22,254.51165432677928,3658.697376174541,2596.2368088690814,1021.7096446483839,1268.9527035450408
2021-04-23,243.41791437894196,3791.4118323170737,2674.9826621836137,1038.1901895098492,1262.9071693448323
2021-04-24,236.9024455786491,3907.9391962086743,2737.4962766917465,1050.3264044657333,1263.5351168890495
2021-04-25,229.36502293188508,4021.053890930231,2799.02897967656,1061.7813168573032,1260.5985386675632
2021-04-26,219.49434421396109,4159.23313240038,2878.612096383382,1077.3856081194851,1255.057825042117
2021-04-27,208.30620692287548,4300.067812178427,2956.5637807449325,1091.7381085255474,1238.7291367763125
2021-04-28,197.85683144851606,4431.918327418622,3031.946215677203,1104.836765959333,1229.2606728252724
2021-04-29,187.8917553873437,4569.85131494986,3107.2609307762737,1118.893761638705,1214.165306370169
2021-04-30,177.75635368509273,4699.47528415909,3174.365129128897,1130.6339181761775,1202.2938143986114
2021-05-01,169.6874329535175,4811.018057903946,3232.195814565449,1139.476486699158,1190.206850230509
2021-05-02,162.16847935217166,4919.380051604565,3286.7595310791453,1148.9449506501978,1176.7244470752573
2021-05-03,152.1418398062721,5061.686098667591,3361.236982785926,1163.5375486466962,1154.9822763857762
2021-05-04,144.12216986247856,5197.439738839489,3431.283915708508,1176.744968236833,1142.7044654150195
2021-05-05,135.5689497177161,5328.959863378316,3498.5543354698943,1190.5536578611388,1123.6567232404311
2021-05-06,127.03214650221426,5461.524515041344,3561.8929006733715,1202.7986349733742,1101.2147809412174
2021-05-07,120.2827364599581,5588.977345355861,3627.2384354789547,1216.4841976282257,1085.6433235375569
2021-05-08,114.12433587108286,5687.376315111465,3669.042093724865,1224.4074181126134,1069.263332367813
2021-05-09,107.80792233807452,5785.471571675748,3710.306045421335,1231.0172842561547,1052.13842303287
2021-05-10,101.02978266961236,5885.81799966489,3756.542274567601,1240.0445432333165,1031.1740043671086
2021-05-11,94.45685461690745,5983.8660575575495,3799.5956715534735,1251.1321268326806,1011.4223863504726
2021-05-12,87.93112523582673,6067.957673462557,3831.7605402072663,1257.9800384505004,990.622136977317
2021-05-13,81.5818778442972,6092.133653914921,3821.311164732908,1252.907207308981,963.636809505238
2021-05-14,75.29829816981002,6137.544932365841,3821.5143242325066,1254.0502360087492,941.2071799029699
2021-05-15,70.84725822403513,6189.0099534816045,3830.180410765935,1256.9026774677752,924.0720099872391
2021-05-16,67.17191818582269,6230.146673976305,3833.4904741281002,1259.3016012559772,907.4703902724772
2021-05-17,62.08267011504274,6252.724055941919,3824.212856979714,1261.4132287821196,886.6311506923278
2021-05-18,56.95237972111134,6264.080466757925,3807.1515632456562,1260.4507863042177,864.5401202560593
2021-05-19,52.67987388104527,6269.065056904668,3787.1947336132625,1261.3455089489194,844.3165155231816
2021-05-20,49.27541317563238,6304.888848667411,3794.083687554234,1273.3565448191914,831.8191281235646
2021-05-21,45.66163662214711,6305.629662600296,3775.1016130966873,1276.6460870197805,814.6880624401488
2021-05-22,43.10675200596928,6296.791198309631,3748.9781744107886,1276.1310058642298,798.4907096084287
2021-05-23,40.7037239854518,6273.191862497546,3709.963342023019,1273.364753283822,782.3590244937509
2021-05-24,37.1371461035907,6172.590972104866,3616.2124153643176,1258.7413735449602,759.9109258460646
2021-05-25,33.894802574626056,6133.818289423692,3559.504237465958,1257.2269118206716,744.0029213925623
2021-05-26,31.335813726133065,6073.800048163167,3494.1976928673685,1253.4756434846286,727.7850473992661
2021-05-27,28.885587033991435,6007.356631213282,3420.194279992987,1247.5614447185044,711.6328411230126
2021-05-28,26.54207038204357,5922.948989420008,3340.61526751848,1241.1444774937752,695.3718726904076
2021-05-29,24.844970319731072,5868.028204694893,3281.5245827611784,1238.2448373631253,684.5223345653213
2021-05-30,23.248423949139614,5814.591099951704,3229.027347218157,1236.2522325741222,674.3971934438582
2021-05-31,21.81194263883882,5760.517839199666,3176.090958817415,1240.892067206394,665.5279474108298
