date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-05,3.0338485273552753,3.5998221636137893,3.4489916260322033,3.059705190940691,3.328327195966937
2021-03-06,3.0008094572183572,3.6486625281640155,3.377167560517165,3.0597051909406905,3.2708679435549053
2021-03-07,2.9289853917033173,3.6630273412670236,3.4461186634116032,3.0625781535612924,3.2608125743828
2021-03-08,2.8528518822573754,3.708994743196648,3.433190331618896,3.0410309339067805,3.190424990178061
2021-03-09,2.851415400947075,3.7348514067820626,3.4274444063776923,3.0223566768728696,3.209099247211972
2021-03-10,2.826995218671961,3.7520891825056717,3.4748482896176185,2.992190569356553,3.237828873417988
2021-03-11,2.831304662602863,3.763581032988079,3.469102364376415,2.962024461840237,3.301034051071223
2021-03-12,2.792519667224741,3.825349729331013,3.4892131027206266,2.979262237563846,3.365675710034759
2021-03-13,2.7968291111556445,3.7937471405043954,3.5883303131313817,2.970643349702041,3.434626812929197
2021-03-14,2.781027816742336,3.901483238776955,3.578274943959275,3.013737789011065,3.4877766214103256
2021-03-15,2.78964670460414,3.9790532295331977,3.619932901957999,3.0597051909406896,3.601258644924089
2021-03-16,2.8384870691543673,4.089662290426358,3.779382327401387,3.097053705008511,3.6687732665082247
2021-03-17,2.8528518822573754,4.20314431394012,3.8583887994679307,3.0654511161818934,3.76789047691898
2021-03-18,2.862907251429481,4.289333192558169,3.9359587902241726,3.155949438730843,3.8038025096764994
2021-03-19,2.898819284187,4.394196328210126,4.052313776358536,3.2277735042458824,3.933085827603571
2021-03-20,2.9232394664621135,4.595303711652236,4.185906538216511,3.316835345484532,4.014965262290716
2021-03-21,2.904565209428203,4.710222216476299,4.3022615243508735,3.3929688549304737,4.108336547460268
2021-03-22,2.964897424460837,4.810775908197356,4.388450402968922,3.454737551273409,4.177287650354705
2021-03-23,2.9763892749432426,4.892655342884501,4.399942253451328,3.454737551273409,4.234746902766737
2021-03-24,3.015174270321365,5.072215506672099,4.468893356345766,3.54954531775326,4.3496654075908
2021-03-25,3.0467768591479816,5.293433628458422,4.5507727910329105,3.5754019813386746,4.4746392815869696
2021-03-26,3.0338485273552753,5.4040426893515825,4.659945370615771,3.6328612337507065,4.542153903171107
2021-03-27,3.0367214899758763,5.562055633484671,4.7633720249574285,3.6946299300936403,4.682929071580585
2021-03-28,3.0970537050085096,5.676974138308732,4.922821450400815,3.7492162198850707,4.754753137095624
2021-03-29,3.164568326592648,5.870899115199339,5.136857165635634,3.862698243398833,4.909893118608108
2021-03-30,3.213408691142874,6.166814265121302,5.333655105146843,3.9560695285683845,5.073651987982399
2021-03-31,3.2363923921076863,6.379413499045821,5.620951367207001,4.063805626840944,5.198625861978568
2021-04-01,3.2478842425900933,6.626488284417557,5.797638568373998,4.180160612975308,5.297743072389323
2021-04-02,3.285232756657914,6.949696579235235,5.951342068576183,4.287896711247868,5.458628979143011
2021-04-03,3.2866692379682143,7.2312469160541895,6.176869634293408,4.428671879657345,5.665482287826325
2021-04-04,3.334073121208141,7.644953533420818,6.379413499045817,4.570883529377123,5.846478932924224
2021-04-05,3.3010340510712215,8.044295337684439,6.5977586582115375,4.628342781789154,5.980071694782198
2021-04-06,3.3067799763124253,8.479549174705578,6.909475102546809,4.786355725922241,6.155322414638895
2021-04-07,3.308216457622726,8.90331116124431,7.157986369228849,4.960169964468637,6.352120354150104
2021-04-08,3.292415163209417,9.239447787854695,7.451028556530209,5.063596618810294,6.629361247038156
2021-04-09,3.3153988641742296,9.733597358598168,7.831696103759919,5.177078642324058,6.922403434339518
2021-04-10,3.3915323736201723,10.226310448031342,8.113246440578873,5.293433628458422,7.137875630884638
2021-04-11,3.408770149343782,10.762117976773533,8.449383067189261,5.42128046507519,7.403624673290284
2021-04-12,3.426007925067391,11.389860309374983,8.785519693799644,5.572111002656774,7.736888337280067
2021-04-13,3.4504281073425043,12.030530973769133,9.120219839099729,5.67410117568813,8.055787188166843
2021-04-14,3.4863401401000242,12.830651063606675,9.480776647985229,5.777527830029788,8.361757707260912
2021-04-15,3.581147906579876,13.57762134496309,9.891610302731255,5.9815081760924995,8.710822665664004
2021-04-16,3.575401981338673,14.367686065628522,10.375704504302623,6.17974259691401,8.99380948379326
2021-04-17,3.529434579409048,15.299962436013738,10.861235187184288,6.439745714078452,9.401770175918687
2021-04-18,3.487776621410325,16.581303764802048,11.33383753827325,6.564719588074621,9.719232545495158
2021-04-19,3.4504281073425047,18.32519207550721,11.799257482810706,6.6954393873119935,10.066861022587949
2021-04-20,3.417389037205586,20.39947108758155,12.362358156448614,6.879308995030495,10.476258196023675
2021-04-21,3.426007925067391,22.511098613723714,12.867999577674492,7.104836560747719,10.75493557022203
2021-04-22,3.3786040418274648,25.681412865557558,13.547455237446771,7.311689869431033,11.04366831359249
2021-04-23,3.3556203408626515,29.108857271935253,14.015748144604828,7.509924290252543,11.348202351376257
2021-04-24,3.339819046449344,32.67420388410182,14.54437326679552,7.601859094111793,11.545000290887465
2021-04-25,3.3383825651390424,36.22662216447568,15.106037459123131,7.764181482175784,11.827987109016723
2021-04-26,3.354183859552351,39.146988668317185,15.867372553582548,8.024184599340225,12.108100964525374
2021-04-27,3.298161088450621,41.87630315788869,16.73931670893513,8.17645161823211,12.402579633137037
2021-04-28,3.18755202755746,44.8067250309023,17.737671219594183,8.401979183949335,12.618051829682155
2021-04-29,3.0726335227333963,47.20852178172523,18.937133113695342,8.535571945807307,12.834960507537577
2021-04-30,3.051086303078884,49.156390438493105,20.162451671381916,8.751044142352425,12.936950680568932
2021-05-01,3.0223566768728687,51.09276724477858,21.56158446761489,8.899001717313409,13.148113433183152
2021-05-02,3.0410309339067796,52.912789064929676,23.123039651911846,9.180552054132365,13.45982987751842
2021-05-03,2.9390407608754225,55.07900288086327,24.671566504416102,9.344310923506656,13.591986158066096
2021-05-04,2.917493541220911,57.3055489118295,26.01324004823704,9.697685325840647,13.65662781702963
2021-05-05,2.8657802140500825,59.27209182563128,27.235685643303018,9.875809008317946,13.903702602401363
2021-05-06,2.8844544710839926,61.26736436563909,28.392053098095158,10.015147695417125,14.017184625915128
2021-05-07,2.8025750363968474,63.83291998583629,29.71648886619249,10.142994532033894,14.255640523425063
2021-05-08,2.7724089288805303,66.31228672741548,30.999266676291093,10.29957099485668,14.364813103007918
2021-05-09,2.6230148726092484,68.7140834782384,31.931543046676303,10.355593765958409,14.39785217314484
2021-05-10,2.5310800687499984,71.05411153271838,33.08360105753754,10.5164796727121,14.535754378933717
2021-05-11,2.434835820959845,73.24905497485798,33.705597464897785,10.513606710091498,14.488350495693789
2021-05-12,2.3745036059272118,75.85770503436422,34.55886736321646,10.64432650932887,14.610451407069352
2021-05-13,2.296933615170969,78.27817604222106,35.28716338753895,10.77504630856624,14.620506776241463
2021-05-14,2.194943442139613,80.32085246546879,35.60031631318453,10.93305925269933,14.609014925759057
2021-05-15,2.0441129045580295,82.40662332802552,36.12032254751342,11.059469608005795,14.698076766997705
2021-05-16,1.9607969885605836,84.51394141023681,36.4607686180547,11.171515150209261,14.663601215550484
2021-05-17,1.9220119931824622,86.76059817954722,36.39612695909117,11.398479197236785,14.558738079898529
2021-05-18,1.847314965046821,88.87940811224091,36.73513654832216,11.559365103990473,14.522826047141008
2021-05-19,1.7654355303596758,90.73965140908041,36.778230987631176,11.611078431161303,14.271441817838369
2021-05-20,1.6720642451901246,92.61713248164357,36.77966746894148,11.737488786467772,14.25276756080446
2021-05-21,1.6160414740883937,94.35240190448692,36.76961209976937,11.901247655842065,14.119174798946489
2021-05-22,1.544217408573354,96.14369409843201,36.489498244260716,12.070752450457558,14.002819812812122
2021-05-23,1.4853216748510216,98.01255628313334,36.35446900109245,12.253185576865755,13.919503896814678
2021-05-24,1.4206800158874862,99.49069555143286,36.31999344964523,12.194289843143423,13.771546321853695
2021-05-25,1.3546018756136495,100.88120945980404,35.87037479952107,12.31064482927779,13.7830381723361
2021-05-26,1.281341328788309,102.22575596624559,35.517000397187076,12.431309259343056,13.774419284474297
2021-05-27,1.2052078193423672,103.39936119676129,35.15069766306038,12.666892194232384,13.567565975790986
2021-05-28,1.1434391229994332,104.56147457679465,34.77146659714097,12.672638119473586,13.504360798137746
2021-05-29,1.0945987584492063,105.30413541422017,34.06759075509358,12.701367745679601,13.244357680973305
2021-05-30,1.006973398520858,105.80259442889454,33.27178010918695,12.77750125512555,13.013084190014874
2021-05-31,0.935149333005818,106.33265603239553,32.303591706044216,12.822032175744873,12.866563096364196
