date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-09,5.207244749840373,5.500286937141734,5.462938423073913,5.507469343693239,5.329345661215941
2021-02-10,5.067906062741196,5.247466226528795,5.309234922871728,5.345146955629248,5.22304604425368
2021-02-11,4.8926553428845,5.067906062741196,5.228791969494886,5.108127539429618,5.0851438384648056
2021-02-12,4.82226775867976,4.931440338262622,5.0808343945339045,4.9458051513656285,4.896964786815402
2021-02-13,4.6642548145466725,4.76768146888833,4.904147193366907,4.740388323992615,4.721714066958706
2021-02-14,4.468893356345766,4.613977968686146,4.776300356750136,4.565137604135919,4.562264641515317
2021-02-15,4.325245225315687,4.451655580622157,4.639834632271561,4.45596502455306,4.431544842277946
2021-02-16,4.247675234559444,4.303698005661175,4.448782618001556,4.341046519728995,4.29364263648907
2021-02-17,4.1571769120104936,4.157176912010494,4.326681706625989,4.221818570974031,4.1930889447680135
2021-02-18,4.118391916632373,4.091098771736658,4.135629692355983,4.180160612975308,4.052313776358536
2021-02-19,3.956069528568384,3.9847991547743993,3.9790532295331973,4.026457112773124,4.009219337049513
2021-02-20,3.8741900938812384,3.8899913882945474,3.931649346293271,3.9531965659477835,3.879936019122441
2021-02-21,3.82247676671041,3.788001215263191,3.760708070367477,3.8713171312606374,3.832532135882516
2021-02-22,3.7420338133335656,3.7247960376099565,3.7133041871275503,3.7535256638159726,3.7046852992657455
2021-02-23,3.6184964206476975,3.7161771497481513,3.6659003038876246,3.6946299300936394,3.642916602922811
2021-02-24,3.4978319905824313,3.700375855334843,3.556727724304764,3.5868938318210803,3.5121968036854394
2021-02-25,3.4130795932746834,3.687447523542136,3.5265616167884475,3.4762847709279185,3.515069766306041
2021-02-26,3.3671121913450586,3.6702097478185265,3.5150697663060413,3.4777212522382204,3.4245714437570913
2021-02-27,3.298161088450621,3.6745191917494293,3.482030696169123,3.453301069963106,3.437499775549797
2021-02-28,3.191861471488361,3.625678827199201,3.480594214858822,3.4202619998261885,3.3958418175510743
2021-03-01,3.1085455554909154,3.6457895655434127,3.414516074584986,3.408770149343782,3.418825518515888
2021-03-02,3.0956172236982087,3.5682195747871694,3.361366266103856,3.3398190464493447,3.4001512614819775
2021-03-03,3.074070004043697,3.5610371682356665,3.3800405231377666,3.2924151632094185,3.4331903316188956
2021-03-04,2.9806987188741454,3.5437993925120557,3.3484379343111494,3.22202757900468,3.4317538503085947
2021-03-05,2.9318583543239187,3.5351805046502522,3.3153988641742314,3.1387116630072334,3.424571443757091
2021-03-06,2.888763915014894,3.461919957824912,3.2837962753476138,3.1329657377660296,3.377167560517165
2021-03-07,2.8873274337045935,3.530871060719349,3.309652938933028,3.0726335227333967,3.3426920090699457
2021-03-08,2.8830179897736916,3.494959027961828,3.3283271959669376,3.0884348171467053,3.309652938933027
2021-03-09,2.858597807498578,3.566783093476869,3.355620340862654,3.051086303078885,3.301034051071222
2021-03-10,2.8111939242586517,3.6400436403022094,3.380040523137766,3.0740700040436977,3.312525901553629
2021-03-11,2.824122256051359,3.66015437864642,3.447555144721904,3.1487670321793386,3.322581270725734
2021-03-12,2.832741143913163,3.729105481540859,3.5423629112017565,3.157385920041144,3.3369460838287424
2021-03-13,2.8471059570161716,3.836841579813418,3.5696560560974717,3.111418518111519,3.414516074584985
2021-03-14,2.872962620601587,3.9230304584314655,3.647226046853714,3.0783794479746005,3.4992684718927323
2021-03-15,2.8686531766706844,4.032203038014326,3.773636402160184,3.101363148939413,3.5940762383725846
2021-03-16,2.8686531766706835,4.081043402564553,3.8339686171928173,3.1674412892132495,3.6299882711301037
2021-03-17,2.8930733589457973,4.206017276560721,3.8943008322254493,3.181806102316257,3.6917569674730384
2021-03-18,2.871526139291285,4.368339664624711,3.9833626734640997,3.2134086911428743,3.8167308414692065
2021-03-19,2.875835583222188,4.431544842277946,4.049440813737935,3.2493207239003947,3.9172845331902626
2021-03-20,2.875835583222187,4.60392259951404,4.195961907388617,3.3240177520360357,3.9373952715344727
2021-03-21,2.933294835634219,4.7116586977866,4.230437458835835,3.463356439135212,3.999163967877408
2021-03-22,2.97064334970204,4.849560903575477,4.320935781384786,3.5064508784442356,4.05805970159974
2021-03-23,3.035285008665576,4.958733483158336,4.45740150586336,3.552418280373861,4.201707832629819
2021-03-24,3.0869983358364044,5.062160137499992,4.605359080824342,3.6141869767167956,4.290769673868469
2021-03-25,3.166004807902947,5.142603090876836,4.708785735165999,3.6242423458889013,4.345355963659898
2021-03-26,3.214845172453174,5.381058988386767,4.78204628199134,3.700375855334843,4.420052991795539
2021-03-27,3.2162816537634744,5.577856927897977,4.898401268125702,3.726232518920257,4.570883529377123
2021-03-28,3.1947344341089634,5.809130418856404,5.123928833842927,3.7161771497481513,4.690111478132088
2021-03-29,3.2392653547282872,6.041840391125133,5.212990675081575,3.7678904769189794,4.810775908197355
2021-03-30,3.191861471488362,6.316208321392583,5.366694175283761,3.8770630565018402,4.919948487780214
2021-03-31,3.187552027557459,6.5561007002128155,5.523270638106547,3.9819261921537983,5.111000502050219
2021-04-01,3.194734434108963,6.886491401582,5.676974138308733,4.125574323183876,5.24028381997729
2021-04-02,3.2033533219707677,7.1306932243331325,5.873772077819939,4.272095416834557,5.4184075024545875
2021-04-03,3.259376093072498,7.545836323010062,6.097863162226863,4.4013787347616296,5.5879122970700825
2021-04-04,3.312525901553628,7.848933879483529,6.23863833063634,4.5809388985492285,5.797638568373998
2021-04-05,3.2895422005888153,8.299989010917976,6.492895522559581,4.703039809924795,6.007364839677915
2021-04-06,3.3268907146566358,8.707949703043402,6.770136415447634,4.733205917441111,6.29322462042777
2021-04-07,3.3872229296892695,9.184861498063267,6.991354537233956,4.8711081232299875,6.49145904124928
2021-04-08,3.444682182101301,9.64597199866982,7.2341198786747904,4.9400592261244265,6.699748831242896
2021-04-09,3.5165062476163405,10.196144340515021,7.586057799698484,5.100945132878113,6.9496965792352325
2021-04-10,3.519379210236942,10.690293911258497,7.917884982377968,5.312107885492329,7.275777836673512
2021-04-11,3.4547375512734066,11.244775697034601,8.231037908023538,5.457192497832709,7.619096869835402
2021-04-12,3.444682182101301,11.770527856604692,8.567174534633926,5.620951367207,7.962415902997291
2021-04-13,3.5150697663060395,12.42125389017095,8.969389301518145,5.822058750649111,8.129047734992184
2021-04-14,3.5552912429944614,13.077725848978409,9.30121648419763,5.935540774162874,8.404852146569935
2021-04-15,3.5538547616841614,13.794530022818503,9.782437723148394,6.148140008087392,8.795575062971752
2021-04-16,3.4604834765146095,14.611887888379659,10.247857667685851,6.330573134495591,9.092926694204014
2021-04-17,3.507887359754535,15.587258698073894,10.747753163670527,6.498641447800782,9.362985180540566
2021-04-18,3.5437993925120557,16.920313354033027,11.25626754751701,6.663836798485375,9.62873422294621
2021-04-19,3.6314247524404033,18.675693515220598,11.797821001500406,6.790247153791847,9.91890344762697
2021-04-20,3.529434579409048,20.793066966603966,12.31351779189839,7.0229571260605725,10.227746929341642
2021-04-21,3.4762847709279177,23.591332559069908,12.793302549538854,7.259976542260205,10.530844485815107
2021-04-22,3.418825518515886,26.595014978908868,13.412425994278495,7.412243561152088,10.733388350567518
2021-04-23,3.4274444063776905,30.05549845542347,13.91232149026317,7.5214161407349485,11.043668313592491
2021-04-24,3.4001512614819753,33.592115441384024,14.3303375515607,7.647826496041418,11.266322916689115
2021-04-25,3.395841817551074,36.91038726817885,14.985373029057861,7.861862211276235,11.559365103990476
2021-04-26,3.336946083828741,40.2559522398694,15.792675525446906,8.084516814372856,11.718814529433864
2021-04-27,3.397278298861375,42.968028953717294,16.373013974808426,8.242529758505945,12.033403936389734
2021-04-28,3.3800405231377653,45.467506433640665,17.451811438844324,8.371813076433018,12.228765394590644
2021-04-29,3.358493303483253,47.898032810669626,18.42574576722826,8.59303119821934,12.49738739961689
2021-04-30,3.3800405231377653,49.93496330867614,19.609406366916115,8.878890978969197,12.685566451266293
2021-05-01,3.3182718267948315,51.91587103558093,20.91373139666923,9.03115799786108,12.873745502915698
2021-05-02,3.232082948176784,54.152472435719254,22.299935861109493,9.12165632041003,12.978608638567657
2021-05-03,3.1918614714883615,55.963875368008566,23.486469423417947,9.311271853369734,13.191207872492173
2021-05-04,3.1099820368012154,58.3915287824169,24.81377815413588,9.520998124673648,13.376513961520978
2021-05-05,3.033848527355274,60.560615560971094,26.105174852096294,9.786747167079294,13.650881891788426
2021-05-06,2.946223167426925,62.7483765965592,27.375024330402194,9.934704742040278,13.777292247094897
2021-05-07,2.854288363567675,64.97635910883572,28.61327121988148,10.051059728174643,13.876409457505652
2021-05-08,2.719259120399401,67.25030902304188,29.676267389504062,10.206199709687128,14.044477770810849
2021-05-09,2.681910606331581,69.38635673145917,30.671748937542514,10.352720803337808,14.093318135361072
2021-05-10,2.5468813631633056,71.90450846841644,31.77496658385352,10.5236620792636,14.248458116873561
2021-05-11,2.476493778958568,74.36951039689261,32.649783701826706,10.585430775606536,14.254204042114761
2021-05-12,2.360138792824203,76.62909549799573,33.375206763528595,10.645762990639168,14.193871827082123
2021-05-13,2.2796958394473585,78.66028007076106,33.89377651654719,10.816704266564965,14.175197570048217
2021-05-14,2.1777056664160024,80.73599556414572,34.43820293315118,10.92731332745813,14.231220341149948
2021-05-15,2.1015721569700605,82.67668181436208,34.85190955051782,11.102564047314823,14.215419046736638
2021-05-16,2.036930498006525,84.88455358829441,35.202410990231215,11.385550865444078,14.232656822460248
2021-05-17,2.041239941937427,86.7289955907206,35.234013579057816,11.422899379511898,14.152213869083404
2021-05-18,1.9464321754575746,88.12094598040213,35.491143733601675,11.618260837712805,14.119174798946485
2021-05-19,1.8473149650468197,89.91798409958838,35.59457038794333,11.786329151018002,14.05022369605205
2021-05-20,1.7697449742905773,91.95060515366399,35.736782037663104,11.935723207289282,14.047350733431449
2021-05-21,1.6591359133974166,93.78355530560783,35.584515018771214,12.076498375698757,13.930995747297084
2021-05-22,1.6146049927780919,95.89230986912938,35.53854761684158,12.197162805764027,13.755745027440387
2021-05-23,1.5097418571261343,97.29144266536235,35.44948577560295,12.156941329075604,13.599168564617601
2021-05-24,1.3560383569239491,99.19047095758,35.48252484573987,12.217273544108235,13.45408395227722
2021-05-25,1.2928331792707144,100.89270131028641,35.179427289266386,12.34942982465591,13.245794162283604
2021-05-26,1.264103553064699,101.85370730687765,34.869147326241425,12.514625175340504,13.21562805476729
2021-05-27,1.2080807819629675,103.08764475242606,34.484170335080826,12.553410170718623,12.997282895601568
2021-05-28,1.1534944921715378,104.25694053901088,33.96129113813133,12.562029058580427,12.832087544916979
2021-05-29,1.0989082023801078,104.74390770320286,33.43122953463033,12.694185339128099,12.755954035471035
2021-05-30,1.0155922863826616,105.47364020883566,32.951444776989874,12.869436058984798,12.58213979692464
2021-05-31,0.9825532162457434,105.78679313448124,32.15419764977293,13.063361035875404,12.330755567621999
