date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-04,8.87335026534375,8.657878068798633,8.723545785840953,8.8323079421923,9.082666113416154
2021-02-05,8.68045134653193,8.458822801514096,8.458822801514094,8.561428609392722,8.76048387667726
2021-02-06,8.407519897574778,8.298757741223435,8.300809857381008,8.294653508908288,8.483448195404964
2021-02-07,8.120223635514622,8.107910938569187,8.040191105369292,8.148953261720639,8.23103790802354
2021-02-08,7.853448535030191,7.876021812763487,7.884230277393778,7.853448535030187,7.917064135914938
2021-02-09,7.521005717503433,7.555891692182169,7.6892792424243845,7.590777666860901,7.6667059646910865
2021-02-10,7.174198086873672,7.276803894752301,7.44507741967325,7.282960243225017,7.326054682534041
2021-02-11,6.895110289443805,7.081852859782908,7.295272940170453,7.022341491213303,6.934100496437682
2021-02-12,6.620126724329083,6.835598920874202,7.118790950619213,6.819181991613618,6.839703153189344
2021-02-13,6.388237598523384,6.632439421274517,6.8376510370317725,6.663221163638103,6.560615355759477
2021-02-14,6.236381002863014,6.474426477141431,6.597553446595784,6.414915108571825,6.349247391529502
2021-02-15,6.00859610937246,6.287683906802328,6.324621997638634,6.254850048281162,6.2630585129114555
2021-02-16,5.875208559130241,6.11120191725109,6.156348472717683,6.06605536178449,6.119410381881377
2021-02-17,5.696674453421431,6.016804574002751,5.967553786221007,5.891625488390821,5.994231296269451
2021-02-18,5.493514953821748,5.858791629869663,5.756185821991034,5.696674453421429,5.9367720438574185
2021-02-19,5.368335868209821,5.752081589675892,5.567391135494359,5.573547483967076,5.729508311942591
2021-02-20,5.288303338064491,5.631006736379111,5.458628979143014,5.364231635894675,5.587912297070084
2021-02-21,5.165176368610138,5.425795120621853,5.356023171264384,5.247261014913039,5.491462837664174
2021-02-22,5.064622676889083,5.3642316358946776,5.337554125846233,5.165176368610137,5.429899352936997
2021-02-23,4.988694379058898,5.351918938949241,5.292407570379636,5.013319772949767,5.253417363385755
2021-02-24,4.964068985168026,5.136446742404123,5.21647927254945,4.900453384283276,5.126186161616258
2021-02-25,4.943547823592301,5.117977696985971,5.175436949398,4.873775874234833,5.099508651567815
2021-02-26,4.879932222707552,5.066674793046656,5.134394626246548,4.884036455022695,5.066674793046654
2021-02-27,4.7383362078350455,4.972277449798318,5.03999728299821,4.756805253253197,5.017424005264911
2021-02-28,4.678824839265441,5.039997282998213,4.9866422629013245,4.660355793847286,4.931235126646865
2021-03-01,4.578271147544385,5.0584663284163645,4.945599939749872,4.6152092383806895,4.910713965071138
2021-03-02,4.516707662817209,5.060518444573938,4.857358944974253,4.633678283798844,4.914818197386285
2021-03-03,4.539280940550507,5.171332717082857,4.830681434925809,4.629574051483697,4.8984012681257045
2021-03-04,4.418206087253725,5.117977696985971,4.806056041034938,4.520811895132352,4.789639111774358
2021-03-05,4.4120497387810085,5.146707323191988,4.826577202610664,4.420258203411297,4.713710813944174
2021-03-06,4.362798950999266,5.18980176250101,4.830681434925809,4.4654047588778925,4.740388323992617
2021-03-07,4.23761986538734,5.2205835048645985,4.8368377833985265,4.487978036611191,4.736284091677471
2021-03-08,4.202733890708607,5.144655207034414,4.781430647144068,4.385372228732563,4.689085420053303
2021-03-09,4.112440779775414,5.195958110973728,4.820420854137947,4.358694718684119,4.662407910004859
2021-03-10,3.9728968810604797,5.255469479543333,4.904557616598422,4.368955299471982,4.715762930101746
2021-03-11,3.983157461848343,5.395013378258266,5.005111308319476,4.346382021738683,4.771170066356204
2021-03-12,3.923646093278739,5.39911761057341,5.033840934525492,4.4058933903082895,4.801951808719792
2021-03-13,3.9113333963333035,5.493514953821749,5.097456535410241,4.403841274150717,4.85530682881668
2021-03-14,3.952375719484755,5.536609393130773,5.237000434125177,4.459248410405176,4.994850727531614
2021-03-15,4.011887088054359,5.729508311942593,5.425795120621851,4.500290733556627,5.064622676889081
2021-03-16,4.05292941120581,5.836218352136365,5.581755948597367,4.539280940550506,5.204166575604015
2021-03-17,4.065242108151246,5.895729720705971,5.608433458645809,4.57416691522924,5.275990641119053
2021-03-18,4.145274638296575,5.992179180111879,5.6658927110578405,4.713710813944173,5.429899352936995
2021-03-19,4.161691567557155,6.22406830591758,5.723351963469873,4.693189652368447,5.604329226330664
2021-03-20,4.176056380660163,6.4969997548747305,5.856739513712088,4.777326414828921,5.764394286621323
2021-03-21,4.171952148345018,6.659116931322964,5.967553786221007,4.762961601725914,5.838270468293936
2021-03-22,4.171952148345018,6.827390456243912,6.0250130386330385,4.867619525762114,6.008596109372458
2021-03-23,4.186316961448028,6.968986471116419,6.174817518135836,4.910713965071137,6.211755608972141
2021-03-24,4.204786006866179,7.172145970716101,6.412862992414252,5.005111308319476,6.392341830838527
2021-03-25,4.23761986538734,7.397878748049082,6.644752118219952,5.156967903979844,6.50726033566259
2021-03-26,4.247880446175203,7.6851750101092415,6.911527218704384,5.28830333806449,6.694002906001692
2021-03-27,4.299183350114517,7.808301979563595,7.202927713079687,5.421690888306704,6.866380663237787
2021-03-28,4.307391814744807,8.181787120241802,7.354784308740056,5.495567069979317,7.038758420473881
2021-03-29,4.371007415629555,8.436249523780798,7.518953601345861,5.655632130269978,7.184458667661534
2021-03-30,4.393580693362854,8.803578315986284,7.738530030206125,5.864947978342378,7.362992773370348
2021-03-31,4.455144178090032,9.226314244446234,8.017617827635993,5.924459346911983,7.62361152538206
2021-04-01,4.416153971096153,9.671623450639482,8.28028869580528,5.965501670063433,7.884230277393778
2021-04-02,4.463352642720323,10.071786101366127,8.542959563974568,6.059899013311773,8.146901145563065
2021-04-03,4.522864011289926,10.543772817607817,8.836412174507444,6.219964073602429,8.442405872253513
2021-04-04,4.6500952130594255,10.941883352176891,9.119604204252457,6.474426477141427,8.627096326435042
2021-04-05,4.684981187738158,11.520580108612357,9.478724531827655,6.535989961868606,8.914392588495202
2021-04-06,4.730127743204753,12.047973961108505,9.786541955463543,6.7268367645228535,9.160646527403909
2021-04-07,4.7342319755199,12.6389834144894,10.176444025402327,6.92383991564982,9.456151254094355
2021-04-08,4.795795460247077,13.215628054767286,10.605336302334988,7.083904975940476,9.844001207875571
2021-04-09,4.840942015713673,13.835367134354204,11.0383328115828,7.301429288643169,10.053317055947975
2021-04-10,4.888140687337842,14.637744551965076,11.604716871072826,7.5045887882428515,10.406281035050453
2021-04-11,4.923026662016574,15.548884125927291,12.148527652829554,7.67081019700623,10.950091816807182
2021-04-12,4.996902843689187,16.425137725210774,12.677973621483279,7.984783969114833,11.26201347275821
2021-04-13,5.0194761214224854,17.379371738482014,13.326442327276208,8.175630771769079,11.725791724369607
2021-04-14,5.175436949398,18.432107327316736,13.907191199869239,8.438301639938368,12.078755703472092
2021-04-15,5.191853878658581,19.69210664806629,14.430480820050242,8.715337321210663,12.409146404841271
2021-04-16,5.239052550282749,20.822822650888774,15.1815553337218,8.982112421695096,12.928331792707128
2021-04-17,5.206218691761588,22.536339642461865,15.784877484048131,9.26735656759768,13.232044984027867
2021-04-18,5.161072136294992,24.582299451561703,16.371782705113887,9.62647689517288,13.710188048742275
2021-04-19,5.11182134851325,27.030474027545768,17.141326264203595,9.850157556348288,14.229373436608133
2021-04-20,5.099508651567816,30.393892409807187,17.84314999009341,10.077942449838844,14.803965960728451
2021-04-21,4.972277449798316,33.552099176311366,18.57165122603167,10.428854312783752,15.146669359043067
2021-04-22,4.949704172065018,37.74662460238967,19.37402864364254,10.705889994056047,15.550936242084857
2021-04-23,4.879932222707551,42.6737554967214,20.15793701583526,10.98292567532834,15.82591980719958
2021-04-24,4.851202596501535,47.08580523550238,20.943897504185543,11.147094967934148,16.322531917332142
2021-04-25,4.8963491519681295,51.47322958039252,22.19158412798966,11.448756043097317,16.64676627022861
2021-04-26,4.799899692562221,55.92221741000984,23.443374984108925,11.76478193136349,17.018199294749238
2021-04-27,4.756805253253197,59.661173049107056,25.056338283960958,12.041817612635784,17.11875298647029
2021-04-28,4.7321798593623265,63.76540536425216,26.706239674649296,12.257289809180902,17.637938374336155
2021-04-29,4.762961601725915,67.28478457448911,28.629072514294784,12.524064909665336,17.896505010190296
2021-04-30,4.672668490792723,70.2624051191269,30.716074646546076,12.897550050343542,18.34386633254111
2021-05-01,4.625469819168554,73.44934151183706,33.06164341465152,13.178689963930983,18.61474566534069
2021-05-02,4.5167076628172085,76.67526811154113,35.31076272335103,13.379797347373092,18.873312301194833
2021-05-03,4.5023428497142,79.94018491823908,37.52499605737183,13.749178255736156,19.17292126020043
2021-05-04,4.465404758877895,83.04708878080395,39.32675404372055,13.948233523020694,19.452009057630296
2021-05-05,4.457196294247604,85.96314584071453,40.95408215667559,14.24784248202629,19.63054316333911
2021-05-06,4.28687065316908,88.9879650569765,42.618348360466925,14.50025276940771,19.907578844611407
2021-05-07,4.24582833001763,92.4273117370681,44.14512278170092,14.602858577286339,19.948621167762855
2021-05-08,4.14117040598143,95.4788084633785,45.45847712254736,14.912728117079793,20.127155273471665
2021-05-09,3.9934180426362054,98.8011845224885,46.51326482753964,15.01533392495842,20.299533030707767
2021-05-10,3.878499537812141,102.22001004100437,47.58857369410768,15.16719052061879,20.250282242926023
2021-05-11,3.7348514067820626,105.4951874284902,48.5284428942759,15.550936242084864,20.408295187059103
2021-05-12,3.54810883644296,108.80319867449712,49.747399891874,15.702792837745232,20.3487838184895
2021-05-13,3.4270339831461785,111.89778984011657,50.53336038022429,15.893639640399478,20.406243070901535
2021-05-14,3.2813337359585275,115.12576855597821,51.10384867202947,16.115268185417314,20.478067136416577
2021-05-15,3.1376856049284476,118.72518029636043,51.42808302492593,16.238395154871668,20.461650207155994
2021-05-16,3.0001938223710862,121.82182357813748,52.076551730718855,16.51337871998639,20.328262656913775
2021-05-17,2.85859780749858,124.82201740050851,52.382317038197165,16.70422552264064,20.367252863907655
2021-05-18,2.69853274720792,127.55954035471035,52.64498790636647,16.843769421355578,20.21744838440486
2021-05-19,2.5056338283960997,130.61514131333593,52.43772417445164,16.944323113076628,20.164093364307973
2021-05-20,2.3763505104690283,134.1447811043607,52.694238694148204,17.250088420554942,20.114842576526232
2021-05-21,2.327099722687287,136.3220763475452,52.831730476705566,17.47582119788792,20.125103157314093
2021-05-22,2.2819531672206907,138.54246603003867,52.89945030990545,17.685137045960325,20.006080420174886
2021-05-23,2.154721965451192,140.71976127322316,52.42951570982134,17.798003434626814,19.866536521459953
2021-05-24,2.048011925257419,143.034548298965,52.00062343288867,17.847254222408555,19.585396607872514
2021-05-25,1.9413018850636456,145.60174561208825,51.754369493979965,17.90676559097816,19.419175199109134
2021-05-26,1.8715299357061788,147.4342853408006,51.28033066158072,18.226895711559482,19.304256694285076
2021-05-27,1.7873931732457038,148.1422654151631,50.37329531993364,18.21868724692919,19.045690058430928
2021-05-28,1.6150154160096089,149.8414175936332,49.43958246823813,18.296667660916953,18.721455705534463
2021-05-29,1.4528982395613765,150.98855052571628,48.35196090472467,18.466993301995466,18.54086948366808
2021-05-30,1.3728657094160468,151.6657488577152,47.631668133416696,18.575755458346812,18.2330520600322
2021-05-31,1.2887289469555718,151.85249142805432,46.72463279176963,18.75018533174048,18.07298699974154
