date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-12,0.22054117176037807,0.0,0.0,0.0,0.2215566573367206
2021-04-13,0.23083348852461774,0.0,0.0,0.0,0.23192433806684706
2021-04-14,0.24011136013540682,0.0,0.0,0.0,0.2413013371486277
2021-04-15,0.2502644141408451,0.0,0.0,0.0,0.25155939383361664
2021-04-16,0.25948085360234113,0.0,0.0,0.0,0.2609054367431603
2021-04-17,0.2688378178740754,0.0,0.0,0.0,0.2703949430932799
2021-04-18,0.2775133974968493,0.0,0.0,0.0,0.2792202020164709
2021-04-19,0.2823541938123157,0.0,0.0,0.0,0.28421451919380153
2021-04-20,0.28877450598638194,0.0,0.0,0.0,0.290751744529597
2021-04-21,0.29376588863760733,0.0,0.0,0.0,0.2958845733912154
2021-04-22,0.29887570506863453,0.0,0.0,0.0,0.30111842382703863
2021-04-23,0.30308990618443166,0.0,0.0,0.0,0.30547025421717566
2021-04-24,0.3076016744036576,0.0,0.0,0.0,0.3101188595939047
2021-04-25,0.31585869005011985,0.0,0.0,0.0,0.3184539541559303
2021-04-26,0.32141228480868683,0.0,0.0,0.0,0.3241374765968978
2021-04-27,0.3259167680155534,0.0,0.0,0.0,0.3287844115510746
2021-04-28,0.3293934673139452,0.0,0.0,0.0,0.33242714346354313
2021-04-29,0.3330038209376796,0.0,0.0,0.0,0.3361642255205885
2021-04-30,0.3360446794938291,0.0,0.0,0.0,0.33934424422973153
2021-05-01,0.3393687916432084,0.0,0.0,0.0,0.3427932091782537
2021-05-02,0.34577195223042967,0.0,0.0,0.0,0.34927459232916924
2021-05-03,0.355380932783243,0.0,0.0,0.0,0.3589073897421075
2021-05-04,0.3682451687798846,0.0,0.0,0.0,0.37173914689632315
2021-05-05,0.3806468618988416,0.0,0.0,0.0,0.38409203864093683
2021-05-06,0.3931318606732152,0.0,0.0,0.0,0.3965060300920261
2021-05-07,0.40529585922975664,0.0,0.0,0.0,0.4085816912043327
2021-05-08,0.41686846663931193,0.0,0.0,0.0,0.42003887939272144
2021-05-09,0.42733786666313706,0.0,0.0,0.0,0.43036272897383826
2021-05-10,0.4329647424896909,0.0,0.0,0.0,0.4358970912997765
2021-05-11,0.4342451111154206,0.0,0.0,0.0,0.437124361419929
2021-05-12,0.4346905680739771,0.0,0.0,0.0,0.43751229345835646
2021-05-13,0.4346959199929161,0.0,0.0,0.0,0.4374569396771221
2021-05-14,0.4344790975039393,0.0,0.0,0.0,0.4371647881082332
2021-05-15,0.4342602988271027,0.0,0.0,0.0,0.4368682019163276
2021-05-16,0.4325218424678666,0.0,0.0,0.0,0.43509375554392016
2021-05-17,0.43147008368632295,0.0,0.0,0.0,0.43399405932893553
2021-05-18,0.4318643588157935,0.0,0.0,0.0,0.43431633801513375
2021-05-19,0.4325160903862769,0.0,0.0,0.0,0.4348821495342159
2021-05-20,0.433496511453835,0.0,0.0,0.0,0.4357779905822234
2021-05-21,0.43453140799691187,0.0,0.0,0.0,0.4367225345029985
2021-05-22,0.43555267438447026,0.0,0.0,0.0,0.43766540594910525
2021-05-23,0.43795081836853267,0.0,0.0,0.0,0.43996478158250374
2021-05-24,0.44005139730128245,0.0,0.0,0.0,0.44197143926295374
2021-05-25,0.4404638685447223,0.0,0.0,0.0,0.44231482191171667
2021-05-26,0.44077392482708616,0.0,0.0,0.0,0.4425596188481534
2021-05-27,0.43936805082927555,0.0,0.0,0.0,0.441129445742921
2021-05-28,0.4379103424294409,0.0,0.0,0.0,0.43964321498061215
2021-05-29,0.4364717453873816,0.0,0.0,0.0,0.43816775782813056
2021-05-30,0.4319988545087608,0.0,0.0,0.0,0.43371545788303495
2021-05-31,0.427628561229554,0.0,0.0,0.0,0.4293654415635812
