date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-25,0.1453392101835854,0.0,0.0,0.0,0.1454995974261128
2021-03-26,0.15371891980299277,0.0,0.0,0.0,0.15390116413471447
2021-03-27,0.1626251018747415,0.0,0.0,0.0,0.16283473169658602
2021-03-28,0.17102380588130336,0.0,0.0,0.0,0.17126690571767786
2021-03-29,0.17770915090923628,0.0,0.0,0.0,0.17800138866700385
2021-03-30,0.18217918113793327,0.0,0.0,0.0,0.18252530746599874
2021-03-31,0.18452329905991532,0.0,0.0,0.0,0.18492660555259544
2021-04-01,0.18589545884137315,0.0,0.0,0.0,0.18634848810855123
2021-04-02,0.1861575961593415,0.0,0.0,0.0,0.18666300979567388
2021-04-03,0.18626354076020846,0.0,0.0,0.0,0.18682505720017273
2021-04-04,0.18647860663775442,0.0,0.0,0.0,0.18709604529512866
2021-04-05,0.18805546705804624,0.0,0.0,0.0,0.18872417578550132
2021-04-06,0.19043400307222308,0.0,0.0,0.0,0.19113609152109723
2021-04-07,0.19519165995368173,0.0,0.0,0.0,0.1959200072809081
2021-04-08,0.2009566370412918,0.0,0.0,0.0,0.20170962002298987
2021-04-09,0.20450591968817683,0.0,0.0,0.0,0.20530663283958392
2021-04-10,0.208297007286141,0.0,0.0,0.0,0.20915486161195573
2021-04-11,0.21193681082885277,0.0,0.0,0.0,0.21287968432707574
2021-04-12,0.22058334479953234,0.0,0.0,0.0,0.22159451682771164
2021-04-13,0.23087524087995973,0.0,0.0,0.0,0.23196441794752062
2021-04-14,0.24015310428228417,0.0,0.0,0.0,0.24134718963205248
2021-04-15,0.25030823297715776,0.0,0.0,0.0,0.25161253543363316
2021-04-16,0.2595277136747993,0.0,0.0,0.0,0.26096431605995346
2021-04-17,0.26888814602283984,0.0,0.0,0.0,0.2704614213962044
2021-04-18,0.2775672286078947,0.0,0.0,0.0,0.27929464868643533
2021-04-19,0.28241136576846565,0.0,0.0,0.0,0.2842968747194373
2021-04-20,0.2888328866389486,0.0,0.0,0.0,0.29083979057333764
2021-04-21,0.2938260833608573,0.0,0.0,0.0,0.29597738034444154
2021-04-22,0.29893688275552405,0.0,0.0,0.0,0.3012151872602166
2021-04-23,0.30315258396823247,0.0,0.0,0.0,0.3055740995032135
2021-04-24,0.3076648200699423,0.0,0.0,0.0,0.3102273365061101
2021-04-25,0.31591987184124176,0.0,0.0,0.0,0.31856496543159024
2021-04-26,0.32147296793558244,0.0,0.0,0.0,0.32425364484046193
2021-04-27,0.32597876860102215,0.0,0.0,0.0,0.3289062292704203
2021-04-28,0.3294561348371651,0.0,0.0,0.0,0.3325583106241029
2021-04-29,0.333065712760992,0.0,0.0,0.0,0.3363017111467974
2021-04-30,0.33610468952662503,0.0,0.0,0.0,0.3394902912845498
2021-05-01,0.3394268295923768,0.0,0.0,0.0,0.3429463319295832
2021-05-02,0.34582392002000406,0.0,0.0,0.0,0.34943256217886304
2021-05-03,0.35542744810018667,0.0,0.0,0.0,0.35906762307592305
2021-05-04,0.3682858786602186,0.0,0.0,0.0,0.37189826182683283
2021-05-05,0.38068125536564246,0.0,0.0,0.0,0.384247396146762
2021-05-06,0.39316024143967443,0.0,0.0,0.0,0.3966550075687174
2021-05-07,0.4053194831909626,0.0,0.0,0.0,0.40872215034685383
2021-05-08,0.41688739946298176,0.0,0.0,0.0,0.4201732950531586
2021-05-09,0.42735371515622195,0.0,0.0,0.0,0.43049216004412866
2021-05-10,0.4329786353160777,0.0,0.0,0.0,0.4360218497015761
2021-05-11,0.43425953133565987,0.0,0.0,0.0,0.43725016845308506
2021-05-12,0.4347051770889029,0.0,0.0,0.0,0.4376414269718041
2021-05-13,0.43470986617432306,0.0,0.0,0.0,0.43759053038686396
2021-05-14,0.4344907802012244,0.0,0.0,0.0,0.43730224910904814
2021-05-15,0.43427131253452056,0.0,0.0,0.0,0.4370066376723175
2021-05-16,0.43253381656564616,0.0,0.0,0.0,0.43523256888928297
2021-05-17,0.43148082035805946,0.0,0.0,0.0,0.4341327351825157
2021-05-18,0.43187289561900893,0.0,0.0,0.0,0.43445053615125834
2021-05-19,0.43252252992677953,0.0,0.0,0.0,0.4350098137324946
2021-05-20,0.4335040468243657,0.0,0.0,0.0,0.4359002536107753
2021-05-21,0.43453875457275615,0.0,0.0,0.0,0.43683772183503927
2021-05-22,0.43555844698722157,0.0,0.0,0.0,0.4377727665101209
2021-05-23,0.43795415921363734,0.0,0.0,0.0,0.4400638167082682
2021-05-24,0.4400526614048357,0.0,0.0,0.0,0.4420645417209068
2021-05-25,0.4404655266545777,0.0,0.0,0.0,0.44240074811946645
2021-05-26,0.44077650638921234,0.0,0.0,0.0,0.442636203823154
2021-05-27,0.43937238489860037,0.0,0.0,0.0,0.4411975123837515
2021-05-28,0.4379170938915992,0.0,0.0,0.0,0.43970250677275285
2021-05-29,0.43648158528435715,0.0,0.0,0.0,0.4382181762700059
2021-05-30,0.43201210502279025,0.0,0.0,0.0,0.4337586036252478
2021-05-31,0.4276444651297754,0.0,0.0,0.0,0.42940013463934107
