date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-16,0.03314735825443716,0.0,0.0,0.0,0.03314594639852075
2021-02-17,0.03387429988209567,0.0,0.0,0.0,0.03387262945954341
2021-02-18,0.03459260210073078,0.0,0.0,0.0,0.03458940285164114
2021-02-19,0.03542948995576356,0.0,0.0,0.0,0.03542375018687083
2021-02-20,0.03627985610971927,0.0,0.0,0.0,0.03627177077205843
2021-02-21,0.036966174045922465,0.0,0.0,0.0,0.03695650447458798
2021-02-22,0.03806329280301316,0.0,0.0,0.0,0.038054115739556506
2021-02-23,0.0394205316478893,0.0,0.0,0.0,0.03941173217380561
2021-02-24,0.04085140042049911,0.0,0.0,0.0,0.04084255990409231
2021-02-25,0.04235988638253682,0.0,0.0,0.0,0.04235234280354158
2021-02-26,0.044036042547345146,0.0,0.0,0.0,0.04402756730761437
2021-02-27,0.04572447652312421,0.0,0.0,0.0,0.04571541643028855
2021-02-28,0.046841558266195786,0.0,0.0,0.0,0.046829955601440876
2021-03-01,0.04756805663676425,0.0,0.0,0.0,0.04755333885968214
2021-03-02,0.04858218986855888,0.0,0.0,0.0,0.048572228896730026
2021-03-03,0.04992917839322793,0.0,0.0,0.0,0.04992320263097708
2021-03-04,0.05176395287643583,0.0,0.0,0.0,0.05176194180260141
2021-03-05,0.05395883270297455,0.0,0.0,0.0,0.05395993058511885
2021-03-06,0.05653415844819797,0.0,0.0,0.0,0.05653944264730371
2021-03-07,0.05942196197285113,0.0,0.0,0.0,0.05943325066383392
2021-03-08,0.06255418689668427,0.0,0.0,0.0,0.06256504259115782
2021-03-09,0.06565883548359194,0.0,0.0,0.0,0.06566922534769774
2021-03-10,0.06851250616019619,0.0,0.0,0.0,0.068525032277222
2021-03-11,0.07175426278393977,0.0,0.0,0.0,0.07176930274325863
2021-03-12,0.07503422570630505,0.0,0.0,0.0,0.0750518041333108
2021-03-13,0.07840477314009789,0.0,0.0,0.0,0.07842542563710768
2021-03-14,0.08137792622786061,0.0,0.0,0.0,0.08140100637828483
2021-03-15,0.08537870110692174,0.0,0.0,0.0,0.0854038621031297
2021-03-16,0.0905090900024287,0.0,0.0,0.0,0.09053713422183805
2021-03-17,0.09515852032985306,0.0,0.0,0.0,0.0951938023629502
2021-03-18,0.10058925078983387,0.0,0.0,0.0,0.10062720467816817
2021-03-19,0.1068707044719818,0.0,0.0,0.0,0.10691480444820801
2021-03-20,0.11342142657574562,0.0,0.0,0.0,0.11347300856748238
2021-03-21,0.11896811801555855,0.0,0.0,0.0,0.11903336504878853
2021-03-22,0.12425267008528698,0.0,0.0,0.0,0.12433467264694358
2021-03-23,0.13116822766012484,0.0,0.0,0.0,0.1312573469606159
2021-03-24,0.13876467532392914,0.0,0.0,0.0,0.13886731191355012
2021-03-25,0.14696558611464333,0.0,0.0,0.0,0.14707997106926643
2021-03-26,0.1556897188057053,0.0,0.0,0.0,0.15581873945276425
2021-03-27,0.16510767196964263,0.0,0.0,0.0,0.1652550836817057
2021-03-28,0.17413770130361705,0.0,0.0,0.0,0.17431005648757542
2021-03-29,0.18141249412453492,0.0,0.0,0.0,0.18162327723565996
2021-03-30,0.1865574756180384,0.0,0.0,0.0,0.18681161173510838
2021-03-31,0.18946561766592923,0.0,0.0,0.0,0.18976872548298349
2021-04-01,0.19146825319871041,0.0,0.0,0.0,0.19181482073174969
2021-04-02,0.1921860116065638,0.0,0.0,0.0,0.19258114862482054
2021-04-03,0.19268970146532377,0.0,0.0,0.0,0.1931380519076626
2021-04-04,0.1932992415276076,0.0,0.0,0.0,0.1937962886863656
2021-04-05,0.19518054158833995,0.0,0.0,0.0,0.19572271272928676
2021-04-06,0.1977661935820683,0.0,0.0,0.0,0.19833735702008934
2021-04-07,0.2025927543677497,0.0,0.0,0.0,0.20319089082054587
2021-04-08,0.2083762948981212,0.0,0.0,0.0,0.20899974830795331
2021-04-09,0.21192037748266293,0.0,0.0,0.0,0.21258267129500946
2021-04-10,0.21567667350329167,0.0,0.0,0.0,0.21638196530548778
2021-04-11,0.2191524657663418,0.0,0.0,0.0,0.21992169329954325
2021-04-12,0.2275826205051346,0.0,0.0,0.0,0.22840242449315548
2021-04-13,0.23754460813148975,0.0,0.0,0.0,0.23842172567167552
2021-04-14,0.2464758342288255,0.0,0.0,0.0,0.24742472863585477
2021-04-15,0.25618356055902525,0.0,0.0,0.0,0.257209951080629
2021-04-16,0.26493718831562,0.0,0.0,0.0,0.2660563509044754
2021-04-17,0.27381420366042114,0.0,0.0,0.0,0.2750261424207604
2021-04-18,0.28204999426946564,0.0,0.0,0.0,0.28336945570799704
2021-04-19,0.2865495565017863,0.0,0.0,0.0,0.2879784675555818
2021-04-20,0.2926476864391136,0.0,0.0,0.0,0.2941566074497768
2021-04-21,0.29746445042225883,0.0,0.0,0.0,0.29906869017632504
2021-04-22,0.3023561576874786,0.0,0.0,0.0,0.30404427563736935
2021-04-23,0.3064898871202726,0.0,0.0,0.0,0.3082704939453852
2021-04-24,0.310836630314455,0.0,0.0,0.0,0.3127123752967488
2021-04-25,0.3188806260431804,0.0,0.0,0.0,0.3208044480028139
2021-04-26,0.32425614431794175,0.0,0.0,0.0,0.32626811492712376
2021-04-27,0.3285614737559482,0.0,0.0,0.0,0.33067222502849114
2021-04-28,0.3318894951866077,0.0,0.0,0.0,0.3341173545719147
2021-04-29,0.33531875776790093,0.0,0.0,0.0,0.3376329250545632
2021-04-30,0.3382194280608621,0.0,0.0,0.0,0.34063165366599785
2021-05-01,0.34138604439938003,0.0,0.0,0.0,0.3438845060818054
2021-05-02,0.34758257125434683,0.0,0.0,0.0,0.35013956339381846
2021-05-03,0.3570103232729364,0.0,0.0,0.0,0.3595831167068216
2021-05-04,0.36966487198848114,0.0,0.0,0.0,0.3722144026336037
2021-05-05,0.38190420167705086,0.0,0.0,0.0,0.384418144523769
2021-05-06,0.39421197354370807,0.0,0.0,0.0,0.39667586527734305
2021-05-07,0.4062430195986328,0.0,0.0,0.0,0.4086453847856314
2021-05-08,0.41770585521068715,0.0,0.0,0.0,0.420028247378909
2021-05-09,0.42807698760019064,0.0,0.0,0.0,0.43029465412454315
2021-05-10,0.4336390904323471,0.0,0.0,0.0,0.4357912739301113
2021-05-11,0.4348809695674252,0.0,0.0,0.0,0.43699781767707224
2021-05-12,0.43531309597942225,0.0,0.0,0.0,0.4373947892871739
2021-05-13,0.4353080498257908,0.0,0.0,0.0,0.43735319904900827
2021-05-14,0.4350934764561227,0.0,0.0,0.0,0.43709120127493867
2021-05-15,0.43487809660480464,0.0,0.0,0.0,0.43682550969178546
2021-05-16,0.433144674086503,0.0,0.0,0.0,0.4350728547408551
2021-05-17,0.43209295839939854,0.0,0.0,0.0,0.43399452721141935
2021-05-18,0.43248431131546083,0.0,0.0,0.0,0.4343403498262935
2021-05-19,0.4331337629848933,0.0,0.0,0.0,0.43493254950704574
2021-05-20,0.4341133734665691,0.0,0.0,0.0,0.4358520473501178
2021-05-21,0.4351438107612356,0.0,0.0,0.0,0.43681776295329067
2021-05-22,0.4361599099203091,0.0,0.0,0.0,0.4377784529239937
2021-05-23,0.4385495314659692,0.0,0.0,0.0,0.4400985836602098
2021-05-24,0.4406425155168198,0.0,0.0,0.0,0.44212487188382316
2021-05-25,0.44105250164759274,0.0,0.0,0.0,0.4424842856640089
2021-05-26,0.44136032522757707,0.0,0.0,0.0,0.4427449003117882
2021-05-27,0.439955029926523,0.0,0.0,0.0,0.44132146019966884
2021-05-28,0.43849956654176464,0.0,0.0,0.0,0.43984710913779623
2021-05-29,0.4370640722993357,0.0,0.0,0.0,0.43838535396489875
2021-05-30,0.4325984212865189,0.0,0.0,0.0,0.4339352025854201
2021-05-31,0.4282337672225131,0.0,0.0,0.0,0.4295881618343948
