date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-30,0.1821834372268441,0.0,0.0,0.0,0.1825182297173713
2021-03-31,0.18452829391064285,0.0,0.0,0.0,0.18491785738141567
2021-04-01,0.18589978265011717,0.0,0.0,0.0,0.18633784583415805
2021-04-02,0.1861601838778162,0.0,0.0,0.0,0.1866508079130009
2021-04-03,0.18626476997778685,0.0,0.0,0.0,0.1868134996819733
2021-04-04,0.1864789965398243,0.0,0.0,0.0,0.18708578061010853
2021-04-05,0.18805533777472835,0.0,0.0,0.0,0.18871263263211496
2021-04-06,0.19043243935971108,0.0,0.0,0.0,0.1911252460872045
2021-04-07,0.19518803796866357,0.0,0.0,0.0,0.19591136171553628
2021-04-08,0.20095219420981061,0.0,0.0,0.0,0.20170264693228646
2021-04-09,0.20450312265385406,0.0,0.0,0.0,0.2052985372413423
2021-04-10,0.20829585604897669,0.0,0.0,0.0,0.20914419881640095
2021-04-11,0.21193639630138897,0.0,0.0,0.0,0.21286683192358083
2021-04-12,0.22058381268201632,0.0,0.0,0.0,0.22157987908315963
2021-04-13,0.2308770262210168,0.0,0.0,0.0,0.2319452388699119
2021-04-14,0.2401561537268943,0.0,0.0,0.0,0.2413201960961158
2021-04-15,0.2503094355172262,0.0,0.0,0.0,0.2515787514453311
2021-04-16,0.2595248160867848,0.0,0.0,0.0,0.2609236225965487
2021-04-17,0.26888176188947366,0.0,0.0,0.0,0.270413139207249
2021-04-18,0.2775575118378886,0.0,0.0,0.0,0.2792371442874678
2021-04-19,0.2823994388693578,0.0,0.0,0.0,0.2842306016281284
2021-04-20,0.2888193324117279,0.0,0.0,0.0,0.2907681737715545
2021-04-21,0.2938112280919928,0.0,0.0,0.0,0.2959024740004578
2021-04-22,0.29892287706274867,0.0,0.0,0.0,0.3011400038805517
2021-04-23,0.3031399634538633,0.0,0.0,0.0,0.3055000468395513
2021-04-24,0.30765338157447997,0.0,0.0,0.0,0.3101545992489049
2021-04-25,0.3159105962762095,0.0,0.0,0.0,0.31849415511145707
2021-04-26,0.3214653915227287,0.0,0.0,0.0,0.32418856197652435
2021-04-27,0.3259716970087431,0.0,0.0,0.0,0.328843816209604
2021-04-28,0.3294505736023781,0.0,0.0,0.0,0.3324955876937467
2021-04-29,0.3330614258903388,0.0,0.0,0.0,0.3362349106616361
2021-04-30,0.3361029103419163,0.0,0.0,0.0,0.33941764842468786
2021-05-01,0.3394256024269147,0.0,0.0,0.0,0.3428673500829106
2021-05-02,0.34582280366881424,0.0,0.0,0.0,0.34934757789242943
2021-05-03,0.35542640357306254,0.0,0.0,0.0,0.3589765747862438
2021-05-04,0.368283516674521,0.0,0.0,0.0,0.37180295744824277
2021-05-05,0.3806781135758052,0.0,0.0,0.0,0.3841513817359815
2021-05-06,0.393155665220643,0.0,0.0,0.0,0.3965612935801495
2021-05-07,0.4053116215339629,0.0,0.0,0.0,0.40863201524886467
2021-05-08,0.41687778940301573,0.0,0.0,0.0,0.4200853577715742
2021-05-09,0.42734383216480704,0.0,0.0,0.0,0.4304079370927895
2021-05-10,0.4329682967548759,0.0,0.0,0.0,0.43593993127668196
2021-05-11,0.4342500608195926,0.0,0.0,0.0,0.43716775546819686
2021-05-12,0.4346963160513344,0.0,0.0,0.0,0.4375560835650428
2021-05-13,0.43470419822949574,0.0,0.0,0.0,0.4375023345386438
2021-05-14,0.43449045391475527,0.0,0.0,0.0,0.4372133062905466
2021-05-15,0.43427407673498475,0.0,0.0,0.0,0.4369191087618484
2021-05-16,0.43253843177488444,0.0,0.0,0.0,0.43514534369200525
2021-05-17,0.4314869972276936,0.0,0.0,0.0,0.4340459635029088
2021-05-18,0.4318805890024838,0.0,0.0,0.0,0.4343675465217298
2021-05-19,0.4325299421703406,0.0,0.0,0.0,0.4349329229921864
2021-05-20,0.4335091976359211,0.0,0.0,0.0,0.43582984140117664
2021-05-21,0.43454159470151804,0.0,0.0,0.0,0.4367734659739133
2021-05-22,0.43556017076479386,0.0,0.0,0.0,0.4377159228925562
2021-05-23,0.43795468660748976,0.0,0.0,0.0,0.44001423758190117
2021-05-24,0.44005274143736567,0.0,0.0,0.0,0.4420182418761594
2021-05-25,0.44046491512396263,0.0,0.0,0.0,0.4423560530295545
2021-05-26,0.4407757737837441,0.0,0.0,0.0,0.4425916051827014
2021-05-27,0.4393717138566168,0.0,0.0,0.0,0.4411524622777444
2021-05-28,0.43791636949459556,0.0,0.0,0.0,0.4396574853963718
2021-05-29,0.43648087935639884,0.0,0.0,0.0,0.4381738751863962
2021-05-30,0.4320110399745045,0.0,0.0,0.0,0.4337165434524823
2021-05-31,0.42764273109162215,0.0,0.0,0.0,0.4293637444635189
