date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-04-04,207.30477423798004,362.1369383268298,299.6992521165269,163.65215933409655,469.2656102167476
2021-04-05,205.2280326865166,362.7751464518347,297.5568428480212,160.02196585135067,474.62368550416954
2021-04-06,203.01174723633824,366.0503238393205,298.21967636691716,158.16480072874754,483.32465801227715
2021-04-07,201.6368294107646,375.5967682043482,303.7131913207389,158.66756918735277,495.36442350875546
2021-04-08,203.075362837223,399.8794586969042,320.57953401982775,164.5222565849073,517.4164637380302
2021-04-09,208.61607646266887,440.2158538901504,349.1860332563893,175.7637488960898,549.963025997131
2021-04-10,212.97271906519546,485.47527574541317,382.2661457164589,189.13533777883262,580.6873091083074
2021-04-11,217.26369395067968,537.0326420882664,420.13794940446047,204.89969410130502,613.0204512870205
2021-04-12,223.6252540391546,589.4436887526693,457.851740148329,219.92323649089363,652.9648922941705
2021-04-13,232.3713731027288,636.7695915786077,492.4216889387964,232.62173127395272,698.384379209724
2021-04-14,244.0479140393167,684.292497555673,524.7733001629277,245.25661045612696,757.924477405534
2021-04-15,251.5094083882506,727.6537119651813,554.2334797210394,255.40637697148085,803.8118468050143
2021-04-16,251.42116739347486,761.218123838438,576.8929463329556,261.47653656558043,831.0249591705838
2021-04-17,252.42260007837032,796.990612697243,599.9525755955985,267.60415541209215,860.0069956639812
2021-04-18,254.08891839831924,831.3758710335288,620.7364080394933,272.83499949774455,891.0514088957389
2021-04-19,255.62595340034102,863.704908979927,640.4818697076566,277.01310799456235,923.5158865085367
2021-04-20,258.32038191523384,892.3709195850583,657.7073327343206,280.64330147730817,961.519025630623
2021-04-21,257.48311852294427,925.9004454836361,678.2572239362522,284.60388566142325,996.7374431268832
2021-04-22,253.10185052652685,963.9897734843402,701.0582865630412,289.8778241863847,1014.8412118689884
2021-04-23,250.07908342642244,1002.9204691096495,724.616580051974,295.1086682720371,1036.4746204021183
2021-04-24,250.04830168405888,1041.5761811698437,746.6788808620367,300.37645044852593,1075.1159676492096
2021-04-25,251.34729121180226,1081.116355293952,771.1565223895619,305.1968713026638,1119.3431750772136
2021-04-26,249.9046535530288,1118.7439571592024,792.4718529182682,309.89826941966265,1147.9619870107203
2021-04-27,244.49732747782505,1155.1792795369033,811.1686832299117,314.1440977496802,1160.272631839998
2021-04-28,237.07071910357,1192.7986729375234,832.7446325106296,318.05132691369835,1168.795070242397
2021-04-29,233.3256071160001,1232.9606382573756,855.3753694963398,322.6152332481397,1194.2207894347214
2021-04-30,229.88420831975094,1273.106186647968,878.0061064820501,326.7605078864363,1214.452602632229
2021-05-01,225.29567659141864,1313.2825167809237,900.3351823925972,331.0165967972418,1231.0152321399971
2021-05-02,219.10444214402224,1354.1668269882414,922.1327602183327,334.7781257140723,1240.276432359122
2021-05-03,213.36262113513422,1391.5481749145831,941.8556486087625,338.3939543837152,1253.5803014086648
2021-05-04,208.48679314474182,1425.5702086909785,960.5442704557761,341.29564663052287,1273.1451768549618
2021-05-05,203.77923867927035,1462.0075831848371,978.7198632633961,344.9750909010503,1290.389108927044
2021-05-06,195.3019468323381,1502.8549553013188,1000.3532717965261,348.7612452117717,1286.3628570258866
2021-05-07,188.89113595608143,1543.1564645198866,1020.5071045800462,352.59870242643245,1289.9027573976991
2021-05-08,181.624592642117,1583.5236414554963,1041.377125902559,356.7275601354684,1290.9862747288973
2021-05-09,172.89899474011844,1622.3188974144055,1060.1950310674995,360.8461572637165,1280.8713941882224
2021-05-10,165.28153956320912,1658.5531124086644,1078.690753995701,364.0330936564268,1269.7407161495491
2021-05-11,156.46975278259254,1689.8273626500697,1092.6800298418734,366.6844277320105,1251.9509211795523
2021-05-12,146.6380642716624,1719.925750333187,1106.8622046068572,369.2352081158732,1230.1512912376593
2021-05-13,138.82155382746853,1751.6760915231491,1120.660633650375,372.6191476597103,1209.7573608637028
2021-05-14,130.82445716140828,1781.1773134044124,1132.9179234595563,375.6788528506511,1189.5850590347648
2021-05-15,122.42104149614862,1802.800461356754,1140.0674961525388,376.26986230403196,1166.0760163336133
2021-05-16,115.17091511144477,1816.5147536378115,1141.4608830235306,376.3396342533895,1142.948667237771
2021-05-17,107.7874011764987,1832.0328560213757,1143.2421198483037,377.19536669109715,1121.1880275028711
2021-05-18,101.38069453255717,1848.0455183989143,1145.6985028889178,377.2877119181879,1099.9506773881528
2021-05-19,94.304998021247,1859.752841077866,1144.358471038023,378.4984604511558,1076.8397452215706
2021-05-20,88.4113204166986,1867.2122833106419,1142.5013059154198,377.99158776023523,1056.4211894537236
2021-05-21,82.75979251874377,1870.7603921470852,1139.2528060379825,378.7837045970583,1036.0190506151373
2021-05-22,77.15341117625553,1877.5508445124926,1137.3710155214883,380.60187951266767,1015.1572377572548
2021-05-23,71.91025439365764,1885.5869313855464,1135.4112445910068,382.4898263776343,994.5991380906929
2021-05-24,67.09598988799242,1887.5036078767193,1130.6154491307595,383.51178022410556,975.177910775426
2021-05-25,62.57107376054493,1884.753772225572,1122.3228477380087,383.9550373141412,954.9317327648153
2021-05-26,57.80811215881901,1873.6313026515286,1108.2166012708549,381.59715584909026,931.7653934619788
2021-05-27,53.89883087864329,1856.2498787968896,1087.0880133124879,380.00676582697156,910.3433528930785
2021-05-28,50.13730196181279,1842.2257169760385,1070.7203348396893,378.47999140573756,890.1259045086738
2021-05-29,46.41681536813373,1825.5379083826583,1049.290085806159,377.20973150420025,868.4883917432285
2021-05-30,42.91590520331494,1806.4409154202879,1029.3065786637173,375.29305501302736,850.0008772796575
2021-05-31,39.92186772941658,1786.186528945047,1008.0856454782595,374.32856041896827,831.8806916082917
