date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-03-06,70.84725822403507,87.90260082123635,81.54760750446566,65.91725436708276,90.31157997861078
2021-03-07,72.67877189466857,90.82296732507788,84.13040090038648,66.82223759257225,93.93007639925847
2021-03-08,74.44133446240765,93.68587457650735,86.66291745044677,67.98866041653649,97.4077976514967
2021-03-09,76.5199229184129,96.3131988930475,88.92393903286023,69.32171507249562,101.205854235932
2021-03-10,78.6847002530362,99.89147383700676,91.35590189119948,70.5154310413556,105.89452923275378
2021-03-11,81.0678227468252,103.63494413165064,94.35383838579723,72.11854418365127,110.69381329046874
2021-03-12,83.12342750186562,107.53786385173788,97.42216246459971,73.52342290512546,115.62238066611077
2021-03-13,85.54389850972248,111.5528291140286,100.72032355305033,75.02023643045888,120.94310743946488
2021-03-14,87.64690714800284,116.34636724650234,104.31152682880233,76.94943083019285,126.2293586613718
2021-03-15,90.14207518399529,120.89714003753521,107.59963254808083,78.74790543068943,131.30157416804389
2021-03-16,92.65304451440107,125.18360026747281,111.01989454790704,80.01488194637476,137.08772088593548
2021-03-17,95.56766509300137,129.85647396988128,114.90126704833976,81.49445769598454,143.9411732173806
2021-03-18,98.74372527007645,135.9026238049373,119.68044036771049,83.49116671730265,150.73142037117242
2021-03-19,101.82928712460256,142.12115139722945,124.53862015914778,85.72058571088948,158.1249896752906
2021-03-20,105.22369246084331,148.9746037286745,129.90100489050062,88.19707948984805,166.43216109276005
2021-03-21,108.72008797011543,155.84529383584322,135.38692701453934,90.54572643218984,175.01226395918667
2021-03-22,111.58586818416553,162.8567591114214,140.9805852368506,92.76365357529426,183.28926926913982
2021-03-23,115.29055348343128,169.39274907329005,145.92926335083683,94.8436785126098,192.40805262692928
2021-03-24,119.8743653446011,177.0204648309872,151.36347214770473,97.5787389274225,204.088082160985
2021-03-25,124.49121627590786,185.57902047775934,158.10200597432578,100.34971137499274,217.2893454026493
2021-03-26,129.28331792707127,194.641781064447,164.93391108611632,102.94399662139598,231.0278526543661
2021-03-27,133.8111070171394,204.80201337220453,172.4711285212646,106.06259754605898,245.19299485524212
2021-03-28,138.3374596258972,215.16048010078347,180.06149576489395,109.28318864375338,259.19006874281314
2021-03-29,142.7546396550721,225.52612923591403,187.5671106112156,112.0642164604957,272.89840988701354
2021-03-30,145.65202245794885,234.46822539253648,194.19216241432284,114.60247893579721,285.33546507159787
2021-03-31,148.08254883497779,242.3588172300187,199.6795210196719,115.96569969927263,296.535709848013
2021-04-01,149.0636655699132,249.09016865008826,203.33536595438736,116.55322055518567,306.47903347791515
2021-04-02,149.16278278032394,253.1898863096867,205.09074611557497,116.17111652664566,314.13260589919787
2021-04-03,148.02796254518634,254.36780098413334,205.05483408281745,114.32380156159886,320.31091201480154
2021-04-04,146.35733478130652,255.08891460190438,204.0521701282275,111.56144800189041,325.5454499095376
2021-04-05,144.77002293342412,255.2914584666568,202.76364639288775,109.19412680251473,329.6494770130669
2021-04-06,143.60934603470108,257.79668187182136,203.35404021142125,107.7274793846976,335.25893652979164
2021-04-07,142.67994262693648,264.4978671843745,207.1750804968215,108.18428044137326,344.4323061773725
2021-04-08,143.84492896959046,281.8563073380493,218.5175369229565,111.96078980615407,359.1907151594027
2021-04-09,147.24508023107236,309.3893446125846,237.86694017270813,119.510935573095,381.26225049217436
2021-04-10,150.18124802932724,341.8437668562104,260.33781730974346,129.07502813707768,402.0768646784329
2021-04-11,153.78968908080282,377.8132588661422,285.4561295016631,139.7480842726126,424.20154981968557
2021-04-12,158.6478688722401,414.19214804950974,311.1763273625988,149.69284438382496,451.39845046761053
2021-04-13,164.58771909033388,447.62481406545044,333.7405757848035,158.33471594659449,482.2583784568025
2021-04-14,172.4811838904367,480.4656497815471,356.322061982732,166.42354220489824,521.9569759482752
2021-04-15,177.339363681874,509.8675492407837,376.68131159362525,173.07445067159094,553.6026592142017
2021-04-16,177.54765347186762,534.0751322819727,391.8175151602646,177.33792720056368,572.4421115987966
2021-04-17,178.17539580446908,558.7323339732858,406.6463117264997,180.84725104162854,592.2885373819122
2021-04-18,178.69396555748762,582.5563765046245,421.6776521574873,184.77459094399086,612.3648001746761
2021-04-19,179.5544178623578,605.1349897399324,434.90046261880593,187.90181075651574,635.3757942843845
2021-04-20,181.3399641310617,625.3290440001408,446.40667791431525,190.4170895308524,662.6086069650668
2021-04-21,181.074215088656,648.4894321661203,459.8923644554191,193.57878489482445,687.3821636425146
2021-04-22,177.9283210190973,675.1074308459943,475.2095646671565,197.62247978332118,699.1613103869809
2021-04-23,176.21747177852907,701.9150450588276,491.3699794080405,201.1231847365242,714.3564096873428
2021-04-24,176.6024487696897,728.9165842485514,507.12817938204006,204.63681802151993,739.683011669256
2021-04-25,178.08346100060982,756.9265333181069,522.639304570668,207.60458840860136,771.5326752812451
2021-04-26,177.02477427491806,783.0719296468914,536.5817921684476,210.62838156678453,789.8090269922023
2021-04-27,172.96958753593896,806.9864705007789,550.734006037531,213.16233459815513,797.3965212732107
2021-04-28,167.23371766390792,832.6118605952348,564.9738452665426,215.8758477933133,803.1309546639316
2021-04-29,164.71556592695063,860.7841320528537,580.6975696890952,218.3279213899968,820.2724861397511
2021-04-30,161.70182813793957,888.3861204302835,595.1916661100303,221.54133008113965,834.3930974200077
2021-05-01,157.85062174502312,916.6905481684503,609.6843260496549,224.2993741969172,847.0700449834122
2021-05-02,152.76978735048925,944.7048066819364,624.7099205554011,226.9439362891809,852.1120943825681
2021-05-03,148.72752894330284,970.6878806226573,639.0761701397194,229.54684042344596,861.9634832086107
2021-05-04,145.38052749030197,995.5677369170672,650.6958674587424,231.69725294496624,875.502319558196
2021-05-05,142.0162882615775,1021.8251787880552,663.3584502090439,233.89506934972644,886.8088639515732
2021-05-06,136.3795355999572,1051.0863030788823,677.2693352179969,236.41609404930432,883.8726961533185
2021-05-07,131.66500393955,1079.0545941904386,691.9271905083061,238.6814250756487,886.6436686008885
2021-05-08,126.40460938122851,1105.9756904267856,706.7602965184722,241.67361564500524,886.8174828394351
2021-05-09,120.43602953692871,1133.3894997525663,719.5406707362182,244.37994643361196,879.100705240499
2021-05-10,114.75905539861998,1158.513557869727,732.1472307154181,246.86218613781168,870.88977807082
2021-05-11,108.79191203563049,1179.783536631351,742.1408311911805,248.74684961692634,858.6610126762292
2021-05-12,102.09647264831848,1200.8624633787044,752.3987442280385,250.51372162859633,843.8796199932342
2021-05-13,96.24855723408398,1220.8827034003668,762.0806282594659,252.89109819714415,829.7489533438053
2021-05-14,90.94363175514314,1241.6226205584894,770.9796299767792,255.058748494388,815.0250199132223
2021-05-15,85.49218518255164,1256.200032895422,775.9369269786272,256.2151159491802,798.6706801954476
2021-05-16,79.9516767687215,1266.693528867169,778.0643557991827,255.83732136457107,782.918226146689
2021-05-17,75.087751052043,1277.9612882651686,779.5410585861721,256.5455066505493,767.8739573839089
2021-05-18,70.39907605522123,1288.4677125687085,781.6052822290742,256.8083827303345,752.960408420366
2021-05-19,65.54520570771486,1296.7720110235575,781.4975461308018,257.3671739600414,736.7454073896907
2021-05-20,61.547478221147756,1302.8842389988874,781.6297024113493,257.73347669416813,723.5829291434045
2021-05-21,57.54831425327034,1306.8963312985577,779.3026026886621,257.84552223637155,710.1245357471965
2021-05-22,53.52903954704871,1312.942481133614,778.5398311128924,258.70310157862116,695.6677878403293
2021-05-23,50.15043550522127,1317.6699411258137,778.170655416145,260.7630157775925,682.7164723466575
2021-05-24,46.56785111733109,1318.6108363840603,775.1123867065146,260.66102560456113,669.8355444371903
2021-05-25,43.38173557108394,1317.6627587192622,770.1852558121831,260.741468557938,655.9002392459623
2021-05-26,40.12954188456294,1309.9201244567407,761.3350944594198,259.6511792434197,640.6433712492576
2021-05-27,37.21492130596263,1296.506261981152,747.0535972724094,257.98342444216047,625.392249177794
2021-05-28,34.43245700790999,1286.1190656263668,736.0846259869525,257.56828134348353,612.2757383334375
2021-05-29,31.802259728749245,1272.7066396320884,722.8603790443234,255.79853636919293,598.4682799788262
2021-05-30,29.377479276961513,1258.8273572119622,709.3718195405988,254.7326672369497,585.8042607472144
2021-05-31,27.135131951581972,1243.5992188414637,696.5196212573376,254.03022787621268,572.9879744967108
