date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-02-11,93.21532434157595,93.20711587694566,92.07639987412318,87.69923611002092,97.48372594932691
2021-02-12,90.61939740224669,90.94568387130072,89.87447923704784,85.58966070003635,95.65734256908732
2021-02-13,88.52008257304996,89.23011476357006,88.26356805335337,83.80021541063306,93.75913512333268
2021-02-14,87.37910598943964,89.11109202643084,87.93317735198418,82.86239832662243,93.44721346738166
2021-02-15,86.81887827842232,89.398388288491,87.55764009514841,82.66744729165302,93.4738909774301
2021-02-16,86.77373172295572,89.70825782828447,87.98448025592351,82.85829409430724,94.04848350155041
2021-02-17,86.59930184956207,90.83897383110694,88.92024522377658,83.5354924263062,94.87959054536735
2021-02-18,86.978943338713,91.97789829855971,90.0345442973385,84.3645473539655,95.77431319006895
2021-02-19,87.56790067593629,93.5477671591027,91.2247716687306,85.01096394360088,97.09792811170323
2021-02-20,87.93728158429937,94.56356465710113,92.20363107589272,85.57324377077576,98.24095681147121
2021-02-21,87.32575096934275,95.1135317873306,92.43141596938325,85.73125671490882,98.6123898359918
2021-02-22,86.9768912225554,96.00004596740195,93.29740898787888,85.85643580052077,99.26906700641501
2021-02-23,86.81272192994963,96.63414986009185,94.12030756706547,86.13962783026581,99.76773123270517
2021-02-24,87.55764009514844,97.78333490833249,95.48291269569366,86.59724973340445,101.30271411856943
2021-02-25,87.70949669080882,99.0248651836639,96.66903583477058,86.8496600207859,103.17629617043318
2021-02-26,88.00500141749924,100.11659097949249,97.8059081860658,87.58636972135443,104.58404785452794
2021-02-27,88.53444738615296,102.04558016761072,99.51737306148131,88.13838896774146,106.53355820422189
2021-02-28,89.2424274605155,103.59492786657798,101.55512440595088,88.80122248663739,108.47896432160067
2021-03-01,89.6549028081876,105.11349382318166,103.06342978176667,89.7267268737026,110.2725138433191
2021-03-02,90.46548869042876,107.42622873276596,104.70307059166716,90.57835507909525,112.2917961423705
2021-03-03,91.2042505071549,109.57274223358682,106.30372119457375,91.50591158231803,115.20580108612353
2021-03-04,92.60995007509206,111.75824594140161,108.558996851746,92.74538974149186,118.62257448848185
2021-03-05,94.58613793483443,114.6394170266335,111.00922354388764,94.08542159238674,122.6200967634332
2021-03-06,96.75932894570381,117.5205881118654,113.76111131119245,95.65323833677218,127.25377504723203
2021-03-07,99.01460460287605,121.2061887308657,116.78387841129681,97.58838387336309,132.03725781053365
2021-03-08,101.80343046101713,124.52651267381808,119.61785082490454,98.8750607041611,137.27015401234368
2021-03-09,104.70717482398233,127.7565435058373,122.42924996077893,100.42030417081324,142.8560141932562
2021-03-10,107.4918964498083,131.25129732218335,125.80908527230096,102.01274630908955,148.66760715150167
2021-03-11,110.74244844340322,135.72901477800667,129.6116565122829,103.92531856794716,155.15229420943098
2021-03-12,113.49023197839286,140.41399596574485,133.98471604407004,106.27293945221018,162.4332023364984
2021-03-13,116.64023028026676,145.44578478411273,138.26543034876633,108.60414340721259,169.57251444869334
2021-03-14,119.63221563800757,150.3339254714506,142.81702398626234,110.63779051936699,176.94166357053643
2021-03-15,122.27123701664586,155.90131660694496,147.7687802744849,113.30964575652646,183.5699987594958
2021-03-16,125.117522127199,160.485744102962,152.21366387178708,115.4602634896625,191.4624375015199
2021-03-17,129.60960439612532,166.51691349006782,156.98688605430087,118.33938245873681,201.2017807853593
2021-03-18,132.99764817227762,173.84296817260184,163.822484975175,121.67817544710738,211.4500488762766
2021-03-19,136.89872098782305,181.54456011197163,169.85981071075352,124.86100760750239,221.70242119950908
2021-03-20,141.20200857025273,189.30976765222627,176.60511652069454,128.18748789892751,233.7011443728358
2021-03-21,145.5463384758339,198.15438829136392,183.72390747131374,132.2281046131879,245.97895534359253
2021-03-22,149.23193909483416,206.16584977052722,191.18540182024756,135.81520365662473,257.29842806876275
2021-03-23,153.69118750523933,214.5651612034717,197.60852539344967,139.06575565021967,269.5639263425739
2021-03-24,159.01642893414012,223.33590566093685,205.40451467606786,142.65080257749892,285.7407580127184
2021-03-25,165.16251682606992,233.8468446200235,213.61503142251567,146.89457879135898,303.5777516543391
2021-03-26,171.64104753552652,245.0842326988909,222.51711131406537,151.10141691438275,322.74656868222434
2021-03-27,177.92873144232888,257.1794053316235,232.0184091236264,155.91157718773283,341.5377963371164
2021-03-28,183.4653408354596,269.990766503349,242.3692830224224,160.58424567852555,360.9898053947466
2021-03-29,189.52729196492893,283.5162640979097,251.99165568528008,164.782875336919,380.16683088726217
2021-03-30,194.1035109963158,294.441730520826,260.79728611742394,168.4582153751314,398.18646286690694
2021-03-31,197.0606103793778,304.08667646141714,267.4789763264802,170.7873672139763,414.74704025851736
2021-04-01,198.19543061451546,311.91344748639887,272.9376053056232,171.64720388399923,428.10836856047234
2021-04-02,197.80347642841906,316.2105787203557,275.30369523530436,170.56163443664337,439.042043448019
2021-04-03,195.8416533817797,318.6546490640247,275.2010894274257,167.76460011387192,447.9461754557262
2021-04-04,193.6664102547528,318.97683130076354,273.7646081171249,164.01743601014448,454.8577026744306
2021-04-05,190.59028813455149,319.0363426693331,271.6960750302918,160.7956136427555,461.53323653501417
2021-04-06,188.39657596210648,322.29305101140085,272.33428315529693,158.96307391404324,469.03577320709945
2021-04-07,187.1222118282539,330.80933306532694,277.3270817666709,159.0820966511824,480.92573422407474
2021-04-08,188.41504500752464,352.52277412860207,291.9463572732178,164.90805442253094,500.38389963017784
2021-04-09,192.7778439585239,387.205589307736,318.519209397625,176.2870385162708,531.1020263928816
2021-04-10,196.31569221417894,428.10426432815717,348.7817663733476,190.29888764017625,561.4774497572705
2021-04-11,200.58409382192986,474.22147073728513,383.24705723977866,205.72464479664916,592.9138171751246
2021-04-12,206.70555631996882,519.097146871082,417.7267129193128,220.5881221259472,630.5824613635265
2021-04-13,214.64929796593222,560.6914892689202,448.787543080331,233.63342453963594,675.876769193468
2021-04-14,224.98580705162516,602.3781768938493,479.22452992944727,245.69371119768985,732.3161198751864
2021-04-15,231.852187714863,641.4381558370854,507.0902152331249,255.53155605709273,779.447071666155
2021-04-16,232.0184091236264,672.8847838357273,527.8617349800745,262.07780659974924,806.3605750727191
2021-04-17,232.9726431368976,703.8635293504426,547.9642648596553,267.88324320952205,834.745445764263
2021-04-18,233.7524472767752,735.0618512940182,568.7891396267017,273.28851716856815,863.7254301415027
2021-04-19,235.66091530331764,765.4885775623464,587.5639503523329,277.54255396321605,895.9395495830765
2021-04-20,237.79101187487802,791.9896056212386,604.3830943797976,280.2451909427391,931.8413217598085
2021-04-21,237.536549471339,821.5031401994471,623.1024979691745,285.17847818554344,965.6314664103986
2021-04-22,233.1942716819154,855.6893432684485,644.662030320632,290.2820910694265,981.9355292823124
2021-04-23,230.3089963643684,891.9420273081253,666.4206179393736,294.9609159086919,1002.729622306995
2021-04-24,230.6106574395316,928.4389131705534,688.5219089564301,300.02553858558093,1037.6648477735102
2021-04-25,232.17642206775946,965.8551470715738,709.9090635506514,305.0203893131126,1081.0301664153337
2021-04-26,230.5614066517498,1000.0618713021507,729.8638410668871,309.459116561942,1107.0592077579843
2021-04-27,224.78469966818304,1032.4134825262822,748.1625608439616,313.1611341102029,1118.5962047958571
2021-04-28,217.08721196112842,1068.2947335414383,768.1050256632518,316.48351016931286,1126.2444417151298
2021-04-29,213.2969534180919,1107.6522693275224,789.3095419194489,320.6452017368701,1149.6262532145115
2021-04-30,209.6995937938672,1145.458405298482,810.6966965136702,324.9956879909239,1169.0228551358875
2021-05-01,204.86480812662623,1185.1545402505656,831.6118643916495,328.6238293575122,1187.4139201400528
2021-05-02,198.35959990712126,1224.5797958698495,852.0427328564423,332.25812707257313,1195.2160657711436
2021-05-03,193.20057988698383,1262.8599706732082,871.9708328626293,335.773402050495,1207.930977483463
2021-05-04,189.72429511605594,1297.862915972923,888.5827131581792,339.31945877078033,1227.040283142779
2021-05-05,185.67752205332283,1335.4022768433977,906.975830278502,342.970173415102,1245.1132701425206
2021-05-06,178.5628353350188,1376.3173687930794,928.6338642055229,346.6332007563689,1241.6821319270591
2021-05-07,173.069320381197,1417.7106038074755,949.4238529978904,350.6409836121082,1244.7869836734665
2021-05-08,166.50049656080725,1458.3507121920427,970.9238739807781,354.80883152813806,1242.9134016216026
2021-05-09,159.18880669137621,1499.3109506971912,992.6455235086836,358.94384558564684,1232.5071205865524
2021-05-10,151.67806155466067,1538.2683238325485,1011.0406927451639,362.2744301093871,1222.3183638642045
2021-05-11,143.6727564239701,1572.838272623016,1025.9739420238195,364.4373605394686,1204.4526405963775
2021-05-12,134.75425960315974,1607.2727817470834,1040.4536736316513,366.98198457485853,1182.127668918146
2021-05-13,127.31739064811681,1643.2361174085422,1055.663958591579,370.11146171515674,1161.780937215814
2021-05-14,119.91335555159502,1677.9025156584155,1069.944634932127,372.3031217714442,1142.0272670830204
2021-05-15,112.29590037468567,1705.0910026300949,1078.7605259450584,373.1362809314186,1120.8309592914534
2021-05-16,105.02114859609091,1727.1574076724726,1081.1922835917821,372.7484309776374,1098.0524699423984
2021-05-17,98.35792743245283,1748.6984709785113,1085.128242382006,372.7422746291647,1076.3677585053288
2021-05-18,91.92864751077796,1769.182694463401,1089.4582074744842,372.98032010344303,1054.6358483966358
2021-05-19,85.39470966506698,1787.6886779723902,1092.0684992269166,373.65341420312694,1032.667944929821
2021-05-20,79.96481031212998,1803.8429363648013,1092.4050462767584,373.5672253245088,1012.9265874939732
2021-05-21,74.91250033218633,1817.9471307157974,1090.2585327759375,373.6841959454905,994.3508320356262
2021-05-22,69.69602105963689,1834.3496951632746,1090.8618549262637,375.21712671519714,973.7968366013797
2021-05-23,65.16905281603181,1849.9170483346202,1092.9919514978242,376.81572520194624,955.6643382330683
2021-05-24,60.73032556720237,1861.4150551654998,1089.6511063932958,377.71865631127815,937.7801459198237
2021-05-25,56.60351997432395,1868.886810095221,1085.1651804728424,377.7638028667447,919.7933477987003
2021-05-26,52.33101413425788,1865.6239454046809,1073.3347308244365,375.45106795716055,899.3358018238595
2021-05-27,48.21652123832491,1855.123267026382,1056.0128183383667,372.5596362911408,879.399493353042
2021-05-28,44.5596502455306,1850.419816793226,1042.5263109507998,371.3468356420153,860.1198620526479
2021-05-29,41.04642738376637,1840.1202457983688,1024.982769919712,369.05667401016433,839.7526091887399
2021-05-30,37.70558227923825,1830.5881662464446,1006.0725195276808,367.9198016588692,821.5893290780654
2021-05-31,35.0091016481879,1817.1509096466593,989.0748413945072,366.13856483409614,803.8734102897413
